scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_43	1119.323163	937.482600	447.583462	646.046600	181.840563	671.739701	473.276563
scaffold_44	1200.521606	1105.279564	499.561472	697.907782	95.242042	700.960134	502.613824
scaffold_45	187.037653	5.795559	77.095863	176.938796	181.242094	109.941790	10.098857
scaffold_46	769.808461	624.026318	306.170165	501.626547	145.782143	463.638296	268.181914
scaffold_47	1482.349211	1377.136204	558.919953	821.252435	105.213007	923.429258	661.096776
scaffold_48	47.166585	-3.638766	6.826051	34.347354	50.805350	40.340534	12.819230
scaffold_49	69.894730	-0.440410	21.029855	64.922233	70.335140	48.864875	4.972497
scaffold_50	36.401448	8.198152	23.921164	34.111034	28.203296	12.480284	2.290414
scaffold_51	2112.183560	1879.048706	858.914333	1205.446803	233.134854	1253.269227	906.736758
scaffold_52	63.909060	14.413413	27.663812	61.533797	49.495647	36.245248	2.375263
scaffold_53	23.233816	4.992620	17.534967	13.249021	18.241196	5.698848	9.984794
scaffold_54	365.653234	333.615191	231.313676	186.545519	32.038043	134.339558	179.107715
scaffold_55	1077.840493	963.678453	488.823936	572.509493	114.162041	589.016557	505.331000
scaffold_56	649.600785	474.171539	239.261078	347.854481	175.429247	410.339708	301.746304
scaffold_57	1000.524549	871.953682	490.638603	559.597372	128.570868	509.885946	440.927177
scaffold_58	712.139630	36.687746	283.523303	681.054936	675.451884	428.616327	31.084694
scaffold_59	997.815378	907.142821	449.680505	622.863667	90.672557	548.134874	374.951711
scaffold_60	1030.640107	788.258092	418.865817	615.659867	242.382016	611.774290	414.980240
scaffold_61	1383.142936	1314.440686	632.442688	737.573460	68.702250	750.700248	645.569476
scaffold_62	75.210722	8.942317	33.096081	72.597367	66.268406	42.114641	2.613355
scaffold_63	129.363124	15.250472	24.820901	52.011744	114.112652	104.542223	77.351379
scaffold_64	55.117919	-2.008314	14.628275	46.884013	57.126233	40.489644	8.233905
scaffold_65	849.212809	772.923820	463.610181	484.958741	76.288988	385.602628	364.254068
scaffold_66	1372.298136	1268.934211	599.561722	797.679122	103.363925	772.736414	574.619014
scaffold_67	12.691413	0.565708	4.133737	11.739065	12.125706	8.557676	0.952348
scaffold_68	325.843351	17.816223	131.085869	301.172047	308.027128	194.757482	24.671304
scaffold_69	2570.114438	2286.496299	1250.741538	1424.966536	283.618139	1319.372900	1145.147902
scaffold_70	217.437756	87.086135	117.308748	157.020801	130.351621	100.129008	60.416955
scaffold_71	908.086234	466.916668	477.310710	807.485109	441.169566	430.775524	100.601124
scaffold_72	39.230459	5.676903	22.115135	36.951924	33.553557	17.115324	2.278535
scaffold_73	209.921518	53.269535	109.330094	203.540675	156.651982	100.591424	6.380842
scaffold_74	70.333477	12.073465	33.189160	53.556399	58.260012	37.144316	16.777078
scaffold_75	879.413144	694.856909	568.168751	508.215650	184.556235	311.244392	371.197494
scaffold_76	733.633887	577.311530	274.643229	426.352668	156.322357	458.990658	307.281219
scaffold_77	816.792878	510.257267	464.744530	592.590816	306.535610	352.048347	224.202061
scaffold_78	465.488720	38.187810	183.721953	431.478708	427.300910	281.766766	34.010012
scaffold_79	117.694479	14.787723	58.525492	112.568751	102.906756	59.168987	5.125728
scaffold_80	807.704861	669.029746	353.850880	489.315188	138.675115	453.853981	318.389673
scaffold_81	3.882632	-0.260695	0.933023	2.861991	4.143327	2.949609	1.020641
scaffold_82	792.384177	737.737246	263.841617	462.589567	54.646931	528.542559	329.794609
scaffold_83	2516.958688	2418.452702	914.644156	1446.105522	98.505986	1602.314532	1070.853166
scaffold_84	894.332088	877.177307	305.171892	500.744007	17.154781	589.160196	393.588081
scaffold_85	nan	-0.383418	-0.031737	1.507504	nan	nan	nan
scaffold_86	1513.064274	1511.881273	636.697013	779.081202	1.183002	876.367262	733.983072
scaffold_87	1003.406152	989.532926	422.441120	542.433185	13.873225	580.965032	460.972967
scaffold_88	1415.954978	1374.019586	498.080688	812.768824	41.935392	917.874290	603.186153
scaffold_89	800.528485	774.516701	244.564929	465.205638	26.011783	555.963555	335.322846
scaffold_90	86.551897	9.790791	28.560527	76.255896	76.761106	57.991370	10.296001
scaffold_91	515.017898	361.925798	277.140123	329.544185	153.092100	237.877775	185.473713
scaffold_92	9.047459	0.840527	5.789614	6.340170	8.206932	3.257845	2.707289
scaffold_93	1886.887556	1779.473059	578.974161	1077.845812	107.414497	1307.913395	809.041745
scaffold_94	1558.624885	653.352586	1461.639692	1050.338410	905.272299	96.985193	508.286475
scaffold_95	1488.654410	1202.086881	593.134386	868.024891	286.567528	895.520024	620.629518
scaffold_96	18.927846	-1.518420	-0.082097	6.087736	20.446266	19.009943	12.840109
scaffold_97	1208.429052	1039.405967	462.517057	666.238557	169.023085	745.911995	542.190495
scaffold_98	1699.768896	1576.782428	713.758915	959.135284	122.986468	986.009981	740.633611
scaffold_99	1464.897249	1429.107419	474.683707	814.953881	35.789830	990.213542	649.943368
scaffold_100	23.695089	0.217600	5.394802	17.036530	23.477490	18.300288	6.658559
scaffold_101	417.886156	237.321836	184.548017	343.454516	180.564320	233.338139	74.431640
scaffold_102	77.706945	0.192955	24.966417	72.658152	77.513990	52.740528	5.048793
scaffold_103	1032.915038	890.714260	389.497677	633.845157	142.200778	643.417361	399.069881
scaffold_104	71.111686	-0.751970	27.465555	55.053533	71.863656	43.646131	16.058153
scaffold_105	469.684849	324.119166	180.219725	271.355384	145.565683	289.465124	198.329465
scaffold_106	762.057400	673.515857	351.758320	439.373809	88.541543	410.299080	322.683591
scaffold_107	1007.519291	981.141271	506.329773	541.091241	26.378020	501.189519	466.428051
scaffold_108	175.835522	30.554363	110.539908	168.677101	145.281159	65.295614	7.158421
scaffold_109	1044.332056	1028.713487	342.461798	557.660541	15.618569	701.870258	486.671515
scaffold_110	820.084724	756.272692	392.872465	463.461828	63.812032	427.212259	356.622896
scaffold_111	1709.370438	1553.220683	610.962844	1059.658293	156.149755	1098.407595	649.712146
scaffold_112	356.812239	278.366423	184.258216	205.708881	78.445816	172.554023	151.103358
scaffold_113	1054.036233	1003.417609	401.001064	591.824147	50.618624	653.035169	462.212086
scaffold_114	574.827710	452.660985	235.476247	336.423904	122.166725	339.351463	238.403806
scaffold_115	15612.670865	21.483411	51.375739	112.815366	15591.187453	15561.295126	15499.855498
scaffold_116	1369.337876	1344.301280	453.739099	742.128491	25.036596	915.598777	627.209384
scaffold_117	907.747494	686.740765	319.586043	527.295294	221.006729	588.161451	380.452201
scaffold_118	-nan	-0.392994	4.479049	14.262480	-nan	-nan	-nan
scaffold_119	215.466530	10.654138	108.831225	189.534440	204.812392	106.635305	25.932090
scaffold_120	1292.357163	1187.302315	544.253515	733.402279	105.054848	748.103648	558.954884
scaffold_121	1558.250912	1498.499474	694.086509	834.704524	59.751437	864.164403	723.546388
scaffold_122	1799.422349	1653.272118	727.927748	1037.439175	146.150230	1071.494600	761.983173
scaffold_123	111.540946	26.410089	62.825425	107.845365	85.130857	48.715520	3.695581
scaffold_124	130.197665	69.673097	66.778070	97.532185	60.524568	63.419595	32.665479
scaffold_125	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_126	933.074401	867.383784	354.312298	543.087866	65.690618	578.762104	389.986536
scaffold_127	1089.364703	1057.621469	327.105293	607.263047	31.743234	762.259411	482.101656
scaffold_128	34.487484	2.031255	15.498375	32.726369	32.456229	18.989109	1.761115
scaffold_129	1330.478774	1254.829723	435.926128	719.321554	75.649051	894.552646	611.157220
scaffold_130	149.835354	33.850659	91.605498	138.146519	115.984696	58.229856	11.688835
scaffold_131	802.653784	689.037731	352.141555	484.489629	113.616053	450.512229	318.164155
scaffold_132	56.346585	-0.178533	11.931165	44.128792	56.525117	44.415419	12.217792
scaffold_133	961.136600	898.968444	566.388889	591.179850	62.168156	394.747710	369.956750
scaffold_134	695.875542	577.755625	298.112217	370.905149	118.119917	397.763325	324.970393
scaffold_135	1315.722956	1256.697843	482.126435	763.881499	59.025114	833.596522	551.841457
scaffold_136	1535.579511	1433.357326	630.141073	911.336335	102.222185	905.438438	624.243176
scaffold_137	552.864781	507.304789	241.153955	310.256337	45.559991	311.710825	242.608444
scaffold_138	914.259185	792.079216	457.292286	512.820146	122.179969	456.966899	401.439040
scaffold_139	60.270628	-2.482882	8.192925	40.346813	62.753510	52.077703	19.923815
scaffold_140	206.013254	167.166905	105.775285	109.616386	38.846350	100.237969	96.396869
scaffold_141	1996.437015	1834.674415	710.444274	1163.526285	161.762600	1285.992741	832.910730
scaffold_142	868.084999	635.045404	355.465468	469.433989	233.039594	512.619531	398.651010
scaffold_143	106.019683	0.750857	34.604930	97.049530	105.268826	71.414754	8.970153
scaffold_144	121.477789	22.254455	54.681300	98.369551	99.223334	66.796489	23.108238
scaffold_145	248.194779	146.708757	118.390168	203.245568	101.486021	129.804610	44.949211
scaffold_146	1504.800570	1415.583178	557.341774	856.067756	89.217392	947.458796	648.732814
scaffold_147	221.168564	9.317256	72.547986	176.420623	211.851308	148.620578	44.747941
scaffold_148	448.909834	308.571184	256.700814	289.400535	140.338650	192.209020	159.509299
scaffold_149	433.280041	272.289169	184.131662	297.954580	160.990872	249.148379	135.325462
scaffold_150	900.838772	855.920297	347.176952	524.953777	44.918475	553.661820	375.884996
scaffold_151	542.347080	507.790952	216.958800	315.722056	34.556128	325.388280	226.625024
scaffold_152	93.942525	19.510300	56.765401	91.311387	74.432225	37.177123	2.631138
scaffold_153	694.634394	573.441699	244.797425	418.429589	121.192695	449.836969	276.204805
scaffold_154	1084.774170	1046.776908	416.887511	619.683888	37.997262	667.886659	465.090282
scaffold_155	38.561681	6.131587	20.940846	35.299349	32.430094	17.620835	3.262332
scaffold_156	42.177464	14.807214	19.209737	26.234540	27.370249	22.967726	15.942923
scaffold_157	386.164412	62.675135	210.486589	378.179221	323.489277	175.677823	7.985191
scaffold_158	1081.340580	1059.050241	474.139360	595.431474	22.290339	607.201221	485.909106
scaffold_159	33.537522	-0.187031	11.225852	29.911714	33.724553	22.311670	3.625808
scaffold_160	988.321812	950.743381	341.283926	566.329039	37.578432	647.037886	421.992773
scaffold_161	450.678207	400.570606	216.551181	257.032640	50.107601	234.127026	193.645567
scaffold_162	201.285407	46.895883	108.347336	175.930551	154.389524	92.938071	25.354856
scaffold_163	116.808026	41.022804	59.031308	112.390442	75.785221	57.776718	4.417583
scaffold_164	261.619874	16.105666	83.705279	218.837050	245.514209	177.914596	42.782825
scaffold_165	794.791005	663.438961	281.738580	471.034203	131.352044	513.052426	323.756803
scaffold_166	236.582701	73.020967	198.885435	187.932867	163.561734	37.697266	48.649834
scaffold_167	1152.663463	1130.309910	656.036540	613.810684	22.353554	496.626923	538.852779
scaffold_168	767.429296	648.885792	426.739953	451.485292	118.543504	340.689344	315.944004
scaffold_169	12.738047	1.623342	8.911701	9.055543	11.114705	3.826346	3.682504
scaffold_170	499.301465	326.405966	159.429717	296.429465	172.895499	339.871748	202.872000
scaffold_171	1391.547348	2.499158	527.568738	1228.892558	1389.048190	863.978610	162.654790
scaffold_172	43.722762	7.245937	20.580035	34.382258	36.476824	23.142726	9.340503
scaffold_173	2157.288101	2115.122234	734.339505	1166.473948	42.165867	1422.948596	990.814153
scaffold_174	1563.361105	983.903629	372.730691	532.859096	579.457476	1190.630414	1030.502008
scaffold_175	774.942319	762.285438	289.234470	422.359458	12.656880	485.707849	352.582861
scaffold_176	121.803180	22.734959	65.145846	119.296524	99.068221	56.657333	2.506655
scaffold_177	1189.377735	1157.446170	573.607066	647.642570	31.931565	615.770670	541.735165
scaffold_178	38.689169	6.407865	20.153247	33.236041	32.281304	18.535922	5.453128
scaffold_179	298.460014	273.799958	129.474383	169.930561	24.660056	168.985631	128.529453
scaffold_180	706.552557	690.766214	233.621936	402.209948	15.786343	472.930621	304.342609
scaffold_181	3128.139356	1603.553239	667.117815	1011.647885	1524.586117	2461.021541	2116.491471
scaffold_182	1440.181545	1299.916147	704.530205	787.464390	140.265398	735.651340	652.717155
scaffold_183	198.947410	40.624228	118.434056	190.614337	158.323182	80.513354	8.333073
scaffold_184	66.035687	23.753061	38.791524	60.246364	42.282625	27.244162	5.789323
scaffold_185	177.533757	-0.400877	41.335774	118.087990	177.934633	136.197983	59.445767
scaffold_186	112.641600	12.202948	68.278815	108.636093	100.438652	44.362784	4.005507
scaffold_187	153.272977	15.522038	96.449472	142.047547	137.750939	56.823505	11.225429
scaffold_188	945.255488	819.507993	266.841324	545.976729	125.747494	678.414164	399.278758
scaffold_189	1757.331361	1659.794345	601.457900	1053.857574	97.537016	1155.873461	703.473787
scaffold_190	161.320536	16.728969	87.614335	151.757653	144.591567	73.706202	9.562883
scaffold_191	716.040772	-0.438643	0.856428	711.754110	716.479414	715.184344	4.286662
scaffold_192	1231.015852	997.358018	432.398451	693.831676	233.657834	798.617401	537.184176
scaffold_193	327.964936	101.227789	114.382130	269.327361	226.737148	213.582806	58.637575
scaffold_194	1031.398988	996.352605	374.412516	575.825010	35.046383	656.986472	455.573978
scaffold_195	468.064115	402.264321	244.335992	243.917630	65.799794	223.728123	224.146485
scaffold_196	709.547557	642.323120	309.709602	397.843590	67.224437	399.837955	311.703967
scaffold_197	212.506493	44.173621	92.482599	196.755199	168.332872	120.023894	15.751294
scaffold_198	945.385232	903.471335	369.125389	556.719174	41.913897	576.259843	388.666057
scaffold_199	583.550011	529.557006	249.353864	324.410951	53.993005	334.196147	259.139060
scaffold_200	34.142368	14.104046	17.751351	29.729391	20.038322	16.391017	4.412977
scaffold_201	16085.562942	491.631524	1175.479156	424.882256	15593.931417	14910.083786	15660.680686
scaffold_202	827.010368	780.670377	317.800873	463.381929	46.339990	509.209495	363.628439
scaffold_203	1008.646814	954.682010	329.967056	574.549721	53.964804	678.679758	434.097092
scaffold_204	97.288140	48.682223	53.850904	69.087585	48.605917	43.437236	28.200555
scaffold_205	402.236128	-6.169195	6.341252	35.641886	408.405323	395.894876	366.594242
scaffold_206	2726.430523	2684.290834	1148.406090	1489.747050	42.139689	1578.024434	1236.683473
scaffold_207	1149.664402	1030.077312	693.472737	647.838053	119.587090	456.191665	501.826349
scaffold_208	7136.665785	30.225395	62.799365	57.957395	7106.440391	7073.866420	7078.708390
scaffold_209	587.599613	400.114381	221.289649	361.846122	187.485232	366.309964	225.753491
scaffold_210	1204.377969	1127.676304	486.084343	646.537620	76.701665	718.293626	557.840350
scaffold_211	1686.696613	1644.322267	496.504901	960.628740	42.374346	1190.191711	726.067872
scaffold_212	700.675102	632.118605	292.110157	363.355333	68.556497	408.564944	337.319769
scaffold_213	62.004806	-1.878894	19.976986	54.097555	63.883701	42.027821	7.907251
scaffold_214	358.079217	233.407900	166.179673	209.150485	124.671316	191.899544	148.928731
scaffold_215	933.216011	759.727244	295.521822	528.842305	173.488767	637.694189	404.373707
scaffold_216	239.083961	46.536371	110.828869	229.783873	192.547590	128.255092	9.300089
scaffold_217	1208.675368	1151.415967	503.451958	682.213666	57.259401	705.223411	526.461702
scaffold_218	282.453275	27.344925	129.620583	271.492815	255.108350	152.832693	10.960461
scaffold_219	529.502783	468.417807	215.689687	334.129972	61.084975	313.813096	195.372810
scaffold_220	898.694069	789.610679	306.270798	489.052539	109.083389	592.423270	409.641530
scaffold_221	38.802819	1.208709	8.194228	34.581024	37.594111	30.608591	4.221795
scaffold_222	45.090490	21.284268	27.500830	25.884104	23.806222	17.589660	19.206386
scaffold_223	1696.855443	1596.680637	578.418996	969.872627	100.174805	1118.436447	726.982816
scaffold_224	78.709928	9.306281	43.093288	73.158162	69.403647	35.616640	5.551766
scaffold_225	396.237827	28.512527	143.189114	354.355847	367.725300	253.048714	41.881980
scaffold_226	34.337926	11.281787	25.209423	31.614442	23.056139	9.128503	2.723484
scaffold_227	228.591162	17.782462	96.479201	205.708295	210.808700	132.111960	22.882867
scaffold_228	402.084606	179.630227	166.588855	271.778950	222.454378	235.495751	130.305655
scaffold_229	-nan	-1.901266	10.252329	9896.339945	-nan	-nan	-nan
scaffold_230	873.620289	817.177522	311.179166	501.859041	56.442767	562.441123	371.761248
scaffold_231	32.963479	-2.238281	0.809777	13.017321	35.201759	32.153702	19.946157
scaffold_232	879.823196	787.881374	443.156545	479.153674	91.941822	436.666651	400.669522
scaffold_233	992.777316	842.918296	373.098507	591.633813	149.859020	619.678809	401.143502
scaffold_234	613.519211	557.964056	258.709514	341.301240	55.555155	354.809697	272.217970
scaffold_235	17.972407	6.364500	7.494990	13.938353	11.607907	10.477416	4.034053
scaffold_236	115.480826	11.023626	39.469569	99.648759	104.457200	76.011256	15.832067
scaffold_237	38.589348	9.435505	21.822373	29.192042	29.153843	16.766975	9.397306
scaffold_238	549.272782	521.621938	197.476066	298.827657	27.650844	351.796717	250.445126
scaffold_239	663.984671	650.627766	321.858060	355.821299	13.356904	342.126610	308.163372
scaffold_240	8.074506	-0.646022	0.204060	3.538272	8.720528	7.870446	4.536234
scaffold_241	782.893164	583.758181	245.542297	406.920657	199.134983	537.350867	375.972507
scaffold_242	548.982584	457.904779	281.548051	295.290235	91.077805	267.434534	253.692349
scaffold_243	823.342948	788.798461	353.706355	470.400465	34.544487	469.636593	352.942483
scaffold_244	74.100600	3.505525	28.284550	70.767834	70.595074	45.816049	3.332766
scaffold_245	686.141953	457.572385	314.953810	432.138628	228.569568	371.188143	254.003326
scaffold_246	39.879929	23.792996	38.885823	20.309540	16.086933	0.994106	19.570389
scaffold_247	795.854016	791.541554	258.562231	432.064682	4.312461	537.291785	363.789334
scaffold_248	648.573984	575.755281	283.048898	347.190252	72.818703	365.525087	301.383733
scaffold_249	79.192796	11.493290	28.957469	48.291345	67.699507	50.235327	30.901451
scaffold_250	551.803431	418.066004	209.547506	313.908625	133.737427	342.255925	237.894805
scaffold_251	146.968946	52.914555	100.405129	137.826542	94.054390	46.563816	9.142403
scaffold_252	47.357914	26.063774	45.345463	35.071915	21.294141	2.012452	12.285999
scaffold_253	342.134574	289.534232	163.009382	190.523115	52.600342	179.125192	151.611459
scaffold_254	751.240279	514.068077	397.360098	472.796930	237.172202	353.880180	278.443349
scaffold_255	1043.478748	997.671883	335.322466	591.873861	45.806865	708.156282	451.604887
scaffold_256	103.595724	35.044371	70.728140	89.939044	68.551353	32.867584	13.656680
scaffold_257	44.202993	19.207923	31.357143	35.782636	24.995070	12.845850	8.420358
scaffold_258	10.896526	-1.041257	0.163845	4.844479	11.937783	10.732681	6.052047
scaffold_259	407.634768	303.150490	177.502103	235.526087	104.484278	230.132666	172.108682
scaffold_260	593.028954	546.215462	230.837677	332.001979	46.813492	362.191277	261.026975
scaffold_261	1042.665496	1027.496338	459.306654	571.418826	15.169158	583.358842	471.246670
scaffold_262	1127.585564	1097.476078	513.380077	630.662279	30.109486	614.205487	496.923285
scaffold_263	651.971486	619.498853	275.542549	377.125382	32.472632	376.428936	274.846104
scaffold_264	152.946890	26.574722	94.354517	145.201925	126.372168	58.592373	7.744965
scaffold_265	674.736834	552.344823	277.518217	417.454712	122.392011	397.218616	257.282122
scaffold_266	211.527109	163.858770	106.389838	122.372820	47.668339	105.137271	89.154289
scaffold_267	33.639218	10.924103	15.772559	32.397416	22.715115	17.866659	1.241802
scaffold_268	900.035776	864.118660	365.953523	518.165509	35.917116	534.082253	381.870266
scaffold_269	528.842381	422.681940	214.442520	307.874078	106.160441	314.399861	220.968303
scaffold_270	588.142466	497.917781	229.102730	324.925310	90.224685	359.039736	263.217156
scaffold_271	829.844570	722.872953	283.225990	459.798342	106.971616	546.618580	370.046227
scaffold_272	53.147018	25.067568	46.859692	46.449007	28.079450	6.287326	6.698010
scaffold_273	743.341401	655.244973	329.187559	421.142374	88.096428	414.153841	322.199027
scaffold_274	1041.942465	1019.410880	396.828757	589.606581	22.531585	645.113708	452.335884
scaffold_275	52.902516	26.267280	20.082795	32.457416	26.635236	32.819721	20.445099
scaffold_276	156.479742	33.447898	87.436178	151.298463	123.031844	69.043564	5.181279
scaffold_277	86.722878	18.757764	51.152013	80.435192	67.965114	35.570866	6.287686
scaffold_278	149.139474	42.580466	100.439461	138.627300	106.559007	48.700012	10.512173
scaffold_279	37.757730	0.083519	10.529462	18.487837	37.674211	27.228267	19.269893
scaffold_280	204.973788	5.614550	77.035508	180.316743	199.359238	127.938281	24.657045
scaffold_281	142.072755	85.644853	58.875216	95.204405	56.427902	83.197539	46.868350
scaffold_282	19.324438	-1.156837	3.240587	14.374952	20.481275	16.083851	4.949486
scaffold_283	13638.812508	183.491812	99.545334	166.921983	13455.320695	13539.267173	13471.890525
scaffold_284	498.069144	472.929663	268.577637	266.223892	25.139481	229.491508	231.845253
scaffold_285	1085.940389	935.345421	453.410954	660.908748	150.594967	632.529434	425.031640
scaffold_286	692.818357	670.595430	286.413467	399.207700	22.222927	406.404890	293.610657
scaffold_287	277.940632	245.752013	156.831411	184.084386	32.188619	121.109221	93.856246
scaffold_288	363.737144	247.147789	202.563795	252.331296	116.589355	161.173348	111.405848
scaffold_289	433.308462	168.891813	155.981055	393.076752	264.416649	277.327408	40.231711
scaffold_290	12.287228	-0.188886	4.981266	10.380770	12.476114	7.305962	1.906458
scaffold_291	531.186150	339.394972	207.353717	337.967234	191.791178	323.832434	193.218917
scaffold_292	287.288062	156.543057	117.967085	227.628133	130.745005	169.320977	59.659929
scaffold_293	784.070625	728.973141	286.990315	449.159578	55.097484	497.080310	334.911046
scaffold_294	563.425295	448.406878	382.100158	366.878171	115.018417	181.325136	196.547124
scaffold_295	1027.107622	986.442406	510.261795	556.584060	40.665216	516.845827	470.523562
scaffold_296	1154.907409	971.644284	457.143562	666.674217	183.263125	697.763847	488.233192
scaffold_297	39.908383	18.065118	34.507240	32.131809	21.843265	5.401144	7.776575
scaffold_298	680.610791	324.056453	668.580074	308.159095	356.554338	12.030717	372.451696
scaffold_299	694.907937	597.794716	244.117202	426.735765	97.113222	450.790735	268.172173
scaffold_300	195.009086	101.295464	80.660127	169.544588	93.713621	114.348958	25.464497
scaffold_301	607.413948	521.032598	271.790597	321.924554	86.381351	335.623351	285.489394
scaffold_302	311.334035	223.649006	103.092047	166.890875	87.685029	208.241987	144.443160
scaffold_303	746.677263	645.109271	250.310674	464.630383	101.567992	496.366589	282.046880
scaffold_304	551.636889	451.264270	276.565365	317.691748	100.372619	275.071523	233.945141
scaffold_305	224.675724	50.051626	147.469743	198.816502	174.624098	77.205980	25.859222
scaffold_306	539.245297	466.546982	250.802953	284.482703	72.698315	288.442344	254.762594
scaffold_307	669.477418	582.496353	254.948915	349.255266	86.981064	414.528503	320.222152
scaffold_308	26.961359	6.340705	7.124970	13.704875	20.620654	19.836389	13.256484
scaffold_309	810.799401	726.764204	312.838213	462.917906	84.035197	497.961188	347.881495
scaffold_310	9.890993	2.574583	5.247220	8.365835	7.316409	4.643773	1.525157
scaffold_311	nan	-1.401869	0.110786	6.035880	nan	nan	nan
scaffold_312	382.880561	306.565904	165.171369	248.243369	76.314657	217.709192	134.637192
scaffold_313	2276.825061	2181.947292	849.032950	1321.838085	94.877769	1427.792111	954.986976
scaffold_314	566.319452	542.504835	383.699091	284.289853	23.814617	182.620361	282.029599
scaffold_315	5441.135951	5226.108604	1633.755077	3156.420223	215.027347	3807.380874	2284.715728
scaffold_316	920.909844	883.619427	339.422950	520.770697	37.290417	581.486894	400.139148
scaffold_317	892.813111	853.307803	309.517894	494.904831	39.505308	583.295217	397.908280
scaffold_318	874.933680	786.223643	316.517575	485.771079	88.710037	558.416105	389.162601
scaffold_319	23.296982	7.351728	19.689048	18.945169	15.945255	3.607934	4.351813
scaffold_320	547.189292	375.394990	218.665777	325.204729	171.794302	328.523515	221.984563
scaffold_321	507.734669	439.884303	221.290442	290.913931	67.850366	286.444227	216.820738
scaffold_322	812.659506	764.254595	341.768451	459.864472	48.404911	470.891055	352.795034
scaffold_323	427.126832	373.261015	179.082943	237.050758	53.865816	248.043888	190.076073
scaffold_324	648.830289	637.421283	247.503323	362.804729	11.409005	401.326965	286.025560
scaffold_325	552.382792	348.879722	184.492556	335.890786	203.503069	367.890236	216.492005
scaffold_326	70.114909	-3.936373	15.000607	49.161264	74.051282	55.114302	20.953645
