scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_51	2112.183560	1879.048706	858.914333	1205.446803	233.134854	1253.269227	906.736758
scaffold_52	60.636815	13.468410	26.230804	57.628593	47.168405	34.406011	3.008222
scaffold_53	23.233816	4.992620	17.534967	13.249021	18.241196	5.698848	9.984794
scaffold_54	365.653234	333.615191	231.313676	186.545519	32.038043	134.339558	179.107715
scaffold_55	1066.107941	959.929629	491.321632	565.794203	106.178312	574.786309	500.313738
scaffold_56	659.128663	486.390634	240.298232	356.779869	172.738028	418.830431	302.348793
scaffold_57	1000.524549	871.953682	490.638603	559.597372	128.570868	509.885946	440.927177
scaffold_58	697.130386	45.425835	303.055404	667.725889	651.704551	394.074982	29.404497
scaffold_59	1004.684785	938.895190	434.625624	615.908351	65.789595	570.059160	388.776434
scaffold_60	1054.273909	821.384801	422.801455	629.495965	232.889109	631.472455	424.777945
scaffold_61	1370.729972	1309.965152	629.576377	735.804360	60.764820	741.153595	634.925612
scaffold_62	75.210722	8.942317	33.096081	72.597367	66.268406	42.114641	2.613355
scaffold_63	128.820910	16.762714	26.665448	50.616167	112.058196	102.155462	78.204744
scaffold_64	55.117919	-2.008314	14.628275	46.884013	57.126233	40.489644	8.233905
scaffold_65	849.212809	772.923820	463.610181	484.958741	76.288988	385.602628	364.254068
scaffold_66	1372.298136	1268.934211	599.561722	797.679122	103.363925	772.736414	574.619014
scaffold_67	12.691413	0.565708	4.133737	11.739065	12.125706	8.557676	0.952348
scaffold_68	340.669700	10.353029	121.709784	310.549316	330.316671	218.959916	30.120384
scaffold_69	2583.364726	2287.911835	1244.767584	1417.549439	295.452891	1338.597142	1165.815287
scaffold_70	238.199827	89.009229	116.605005	162.344901	149.190598	121.594822	75.854926
scaffold_71	981.596081	504.750552	492.549695	865.458629	476.845529	489.046386	116.137452
scaffold_72	39.230459	5.676903	22.115135	36.951924	33.553557	17.115324	2.278535
scaffold_73	219.083501	55.094415	108.420180	212.075384	163.989087	110.663321	7.008118
scaffold_74	71.296456	13.548280	35.620001	58.608676	57.748177	35.676455	12.687780
scaffold_75	884.514529	697.891768	568.086372	509.427915	186.622761	316.428157	375.086614
scaffold_76	757.713214	588.266104	279.854562	440.335769	169.447109	477.858652	317.377445
scaffold_77	816.792878	510.257267	464.744530	592.590816	306.535610	352.048347	224.202061
scaffold_78	475.376859	40.687316	186.940325	445.152461	434.689543	288.436534	30.224398
scaffold_79	133.155494	11.663459	53.246081	120.042740	121.492035	79.909413	13.112754
scaffold_80	824.697065	653.769500	347.243415	490.378630	170.927566	477.453651	334.318435
scaffold_81	3.882632	-0.260695	0.933023	2.861991	4.143327	2.949609	1.020641
scaffold_82	753.067496	694.030336	258.309513	450.255437	59.037160	494.757983	302.812059
scaffold_83	2499.789137	2403.619371	911.150596	1441.927535	96.169766	1588.638541	1057.861601
scaffold_84	897.250991	878.756831	303.717168	502.865557	18.494159	593.533823	394.385434
scaffold_85	nan	-0.383418	-0.031737	1.507504	nan	nan	nan
scaffold_86	1513.064274	1511.881273	636.697013	779.081202	1.183002	876.367262	733.983072
scaffold_87	1005.527978	988.662320	424.902494	544.955951	16.865658	580.625484	460.572027
scaffold_88	1395.016424	1352.236899	490.658490	799.211871	42.779526	904.357934	595.804553
scaffold_89	805.717383	778.226568	246.120070	470.313349	27.490815	559.597313	335.404034
scaffold_90	91.239262	11.129738	33.055496	79.087324	80.109524	58.183766	12.151938
scaffold_91	524.364517	364.124435	276.652304	333.014762	160.240082	247.712213	191.349755
scaffold_92	9.047459	0.840527	5.789614	6.340170	8.206932	3.257845	2.707289
scaffold_93	1912.281211	1790.846211	575.183786	1082.242226	121.435000	1337.097425	830.038985
scaffold_94	1556.410338	653.235187	1461.478500	1052.715455	903.175151	94.931837	503.694883
scaffold_95	1495.775123	1213.660746	595.236960	871.329683	282.114376	900.538163	624.445440
scaffold_96	18.927846	-1.518420	-0.082097	6.087736	20.446266	19.009943	12.840109
scaffold_97	1218.317824	1036.949752	453.893287	681.154804	181.368072	764.424537	537.163020
scaffold_98	1692.333183	1573.514303	715.816719	960.819762	118.818879	976.516464	731.513420
scaffold_99	1438.353526	1401.005620	475.229174	808.017511	37.347906	963.124352	630.336015
scaffold_100	23.695089	0.217600	5.394802	17.036530	23.477490	18.300288	6.658559
scaffold_101	435.433400	256.639204	203.693112	353.719860	178.794196	231.740289	81.713541
scaffold_102	77.706945	0.192955	24.966417	72.658152	77.513990	52.740528	5.048793
scaffold_103	1051.174971	902.726357	379.924634	647.552742	148.448614	671.250337	403.622230
scaffold_104	67.182946	-0.287008	27.419877	53.528444	67.469954	39.763069	13.654502
scaffold_105	464.490292	321.086635	180.032977	269.145006	143.403657	284.457315	195.345287
scaffold_106	761.107229	673.445698	349.054277	441.481004	87.661531	412.052952	319.626225
scaffold_107	1007.519291	981.141271	506.329773	541.091241	26.378020	501.189519	466.428051
scaffold_108	160.876155	26.904945	98.564304	155.263448	133.971210	62.311850	5.612707
scaffold_109	1039.119380	1004.655361	341.566899	555.795872	34.464020	697.552481	483.323508
scaffold_110	824.655633	760.484170	399.214079	466.477784	64.171463	425.441553	358.177849
scaffold_111	1696.280250	1551.078252	611.169727	1045.244569	145.201998	1085.110523	651.035681
scaffold_112	374.891265	264.915658	179.277905	209.503701	109.975607	195.613360	165.387564
scaffold_113	1054.036233	1003.417609	401.001064	591.824147	50.618624	653.035169	462.212086
scaffold_114	572.635682	459.927942	240.623783	335.695756	112.707740	332.011898	236.939925
scaffold_115	15616.931457	19.623130	50.604805	110.542517	15597.308327	15566.326651	15506.388940
scaffold_116	1373.405399	1357.327914	453.832445	743.791331	16.077485	919.572954	629.614069
scaffold_117	884.969170	669.397142	324.584850	530.284732	215.572027	560.384320	354.684438
scaffold_118	-nan	-0.392994	4.479049	14.262480	-nan	-nan	-nan
scaffold_119	209.798889	12.305241	106.249381	193.209970	197.493648	103.549508	16.588919
scaffold_120	2105.215572	1153.108581	543.368240	722.929941	952.106991	1561.847331	1382.285630
scaffold_121	1547.403256	1492.366014	695.985103	833.730149	55.037241	851.418152	713.673107
scaffold_122	1784.428252	1638.955999	721.458152	1026.872327	145.472253	1062.970100	757.555925
scaffold_123	105.244907	26.802100	64.888925	100.877455	78.442806	40.355982	4.367452
scaffold_124	129.369346	71.131505	69.399777	88.761181	58.237841	59.969569	40.608165
scaffold_125	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_126	933.074401	867.383784	354.312298	543.087866	65.690618	578.762104	389.986536
scaffold_127	1089.364703	1057.621469	327.105293	607.263047	31.743234	762.259411	482.101656
scaffold_128	34.487484	2.031255	15.498375	32.726369	32.456229	18.989109	1.761115
scaffold_129	1324.723760	1279.419360	440.202449	725.386168	45.304399	884.521311	599.337592
scaffold_130	150.620215	39.335718	100.770774	146.172317	111.284497	49.849441	4.447898
scaffold_131	802.653784	689.037731	352.141555	484.489629	113.616053	450.512229	318.164155
scaffold_132	56.346585	-0.178533	11.931165	44.128792	56.525117	44.415419	12.217792
scaffold_133	1885.889304	913.418224	568.227835	595.391008	972.471079	1317.661468	1290.498296
scaffold_134	692.360004	576.564285	299.363287	370.140121	115.795719	392.996717	322.219883
scaffold_135	1295.982356	1233.957950	474.064767	757.598386	62.024406	821.917589	538.383970
scaffold_136	1497.225290	1388.547692	621.945294	895.410860	108.677598	875.279997	601.814431
scaffold_137	575.258138	519.171039	240.528166	321.639940	56.087099	334.729971	253.618198
scaffold_138	914.166211	793.518279	459.580864	511.790655	120.647933	454.585348	402.375556
scaffold_139	60.270628	-2.482882	8.192925	40.346813	62.753510	52.077703	19.923815
scaffold_140	212.205168	165.638206	103.743380	112.827477	46.566963	108.461788	99.377691
scaffold_141	1996.437015	1834.674415	710.444274	1163.526285	161.762600	1285.992741	832.910730
scaffold_142	877.339984	644.056275	357.967257	474.144074	233.283709	519.372727	403.195910
scaffold_143	106.019683	0.750857	34.604930	97.049530	105.268826	71.414754	8.970153
scaffold_144	128.281848	19.743272	52.817629	104.774211	108.538576	75.464219	23.507638
scaffold_145	263.468143	121.955966	114.152759	235.301241	141.512177	149.315384	28.166902
scaffold_146	1525.783964	1424.153487	559.071789	864.609728	101.630478	966.712175	661.174236
scaffold_147	231.819272	12.072834	75.268727	186.259842	219.746439	156.550546	45.559430
scaffold_148	446.146890	306.612806	262.574166	289.798517	139.534084	183.572724	156.348373
scaffold_149	416.277442	269.275909	179.051355	279.315492	147.001533	237.226087	136.961950
scaffold_150	2004.904242	858.674429	347.949246	520.903490	1146.229813	1656.954996	1484.000752
scaffold_151	519.604713	471.496587	214.384001	310.149353	48.108126	305.220713	209.455360
scaffold_152	93.942525	19.510300	56.765401	91.311387	74.432225	37.177123	2.631138
scaffold_153	707.315478	569.279070	241.901373	425.195555	138.036408	465.414105	282.119922
scaffold_154	1088.950481	1052.005149	415.906401	621.286412	36.945333	673.044080	467.664069
scaffold_155	38.561681	6.131587	20.940846	35.299349	32.430094	17.620835	3.262332
scaffold_156	42.177464	14.807214	19.209737	26.234540	27.370249	22.967726	15.942923
scaffold_157	460.547383	58.006648	223.911420	445.887752	402.540735	236.635962	14.659631
scaffold_158	1081.340580	1059.050241	474.139360	595.431474	22.290339	607.201221	485.909106
scaffold_159	33.537522	-0.187031	11.225852	29.911714	33.724553	22.311670	3.625808
scaffold_160	990.440337	931.543998	341.797167	560.532609	58.896339	648.643170	429.907728
scaffold_161	448.165366	401.154651	212.465284	257.688679	47.010714	235.700081	190.476686
scaffold_162	209.430485	44.430590	112.924927	186.646088	164.999895	96.505558	22.784396
scaffold_163	116.897651	30.863330	59.613170	113.233048	86.034321	57.284481	3.664603
scaffold_164	266.482545	14.826012	84.117248	222.736820	251.656532	182.365297	43.745725
scaffold_165	791.983881	662.485817	283.409166	469.024631	129.498065	508.574716	322.959251
scaffold_166	238.524354	75.333393	199.650771	188.823634	163.190961	38.873583	49.700719
scaffold_167	1152.598162	1130.308745	652.659986	617.360987	22.289417	499.938176	535.237175
scaffold_168	767.429296	648.885792	426.739953	451.485292	118.543504	340.689344	315.944004
scaffold_169	12.738047	1.623342	8.911701	9.055543	11.114705	3.826346	3.682504
scaffold_170	503.086872	324.268470	156.788430	301.614190	178.818401	346.298442	201.472682
scaffold_171	1354.996906	0.226377	505.887269	1197.372980	1354.770530	849.109638	157.623927
scaffold_172	43.722762	7.245937	20.580035	34.382258	36.476824	23.142726	9.340503
scaffold_173	2151.869428	2114.067147	731.612463	1168.108758	37.802281	1420.256964	983.760669
scaffold_174	984.626455	982.325933	374.055162	534.432807	2.300522	610.571294	450.193648
scaffold_175	762.209899	749.294925	293.904504	416.390331	12.914974	468.305396	345.819569
scaffold_176	114.812817	26.343280	67.190394	111.721455	88.469536	47.622422	3.091362
scaffold_177	1185.386089	1153.744667	574.483443	646.327149	31.641422	610.902646	539.058940
scaffold_178	38.689169	6.407865	20.153247	33.236041	32.281304	18.535922	5.453128
scaffold_179	301.651511	270.052002	122.507705	173.518908	31.599508	179.143806	128.132603
scaffold_180	727.241692	710.598975	226.149967	414.143002	16.642717	501.091726	313.098690
scaffold_181	1766.810641	1616.079221	666.133295	1038.930126	150.731420	1100.677345	727.880514
scaffold_182	1484.823702	1316.447426	703.448483	800.908423	168.376277	781.375219	683.915279
scaffold_183	206.226802	37.965774	117.349735	201.374462	168.261028	88.877066	4.852339
scaffold_184	66.035687	23.753061	38.791524	60.246364	42.282625	27.244162	5.789323
scaffold_185	186.348499	-3.174629	44.164262	128.075164	189.523128	142.184237	58.273334
scaffold_186	111.069918	11.606140	65.701310	107.370672	99.463777	45.368608	3.699246
scaffold_187	153.352663	19.195457	100.207727	142.285371	134.157206	53.144936	11.067293
scaffold_188	957.332634	848.942650	271.176546	551.827769	108.389984	686.156088	405.504865
scaffold_189	1856.770520	1723.143371	603.473304	1083.986112	133.627149	1253.297216	772.784408
scaffold_190	164.197275	13.069609	75.791234	143.192152	151.127666	88.406041	21.005124
scaffold_191	716.040772	-0.438643	0.856428	711.754110	716.479414	715.184344	4.286662
scaffold_192	1228.218940	995.338990	433.807852	695.791087	232.879950	794.411089	532.427853
scaffold_193	346.359567	119.147067	122.634148	258.227780	227.212500	223.725419	88.131787
scaffold_194	1048.461488	1008.356799	373.463930	576.363983	40.104689	674.997558	472.097505
scaffold_195	468.064115	402.264321	244.335992	243.917630	65.799794	223.728123	224.146485
scaffold_196	709.547557	642.323120	309.709602	397.843590	67.224437	399.837955	311.703967
scaffold_197	208.986802	48.837679	101.138542	194.624670	160.149123	107.848260	14.362132
scaffold_198	961.593129	926.659694	371.767513	562.290270	34.933436	589.825616	399.302859
scaffold_199	583.550011	529.557006	249.353864	324.410951	53.993005	334.196147	259.139060
scaffold_200	34.142368	14.104046	17.751351	29.729391	20.038322	16.391017	4.412977
scaffold_201	1304.287574	519.980928	1188.233629	444.209480	784.306646	116.053945	860.078094
scaffold_202	822.853896	778.524868	320.138691	458.576456	44.329028	502.715205	364.277440
scaffold_203	1008.646814	954.682010	329.967056	574.549721	53.964804	678.679758	434.097092
scaffold_204	100.946904	42.709234	48.879180	69.994962	58.237670	52.067724	30.951942
scaffold_205	402.236128	-6.169195	6.341252	35.641886	408.405323	395.894876	366.594242
scaffold_206	2726.430523	2684.290834	1148.406090	1489.747050	42.139689	1578.024434	1236.683473
scaffold_207	1149.664402	1030.077312	693.472737	647.838053	119.587090	456.191665	501.826349
scaffold_208	7131.767490	34.171878	63.393076	52.672043	7097.595613	7068.374414	7079.095448
scaffold_209	565.303722	375.683103	211.035954	351.633829	189.620619	354.267768	213.669893
scaffold_210	1204.377969	1127.676304	486.084343	646.537620	76.701665	718.293626	557.840350
scaffold_211	1686.696613	1644.322267	496.504901	960.628740	42.374346	1190.191711	726.067872
scaffold_212	699.164831	636.226895	289.592903	364.693256	62.937936	409.571928	334.471575
scaffold_213	62.004806	-1.878894	19.976986	54.097555	63.883701	42.027821	7.907251
scaffold_214	356.068776	226.631284	158.732298	202.431294	129.437491	197.336478	153.637482
scaffold_215	900.696882	769.309741	306.286023	522.559170	131.387142	594.410859	378.137712
scaffold_216	237.155239	40.876734	102.636279	223.489466	196.278506	134.518960	13.665773
scaffold_217	1208.675368	1151.415967	503.451958	682.213666	57.259401	705.223411	526.461702
scaffold_218	292.083834	24.516226	136.987594	281.034969	267.567608	155.096240	11.048864
scaffold_219	529.408600	484.291174	216.172419	326.576072	45.117425	313.236180	202.832527
scaffold_220	915.618098	814.026124	307.623948	496.861557	101.591974	607.994151	418.756541
scaffold_221	38.802819	1.208709	8.194228	34.581024	37.594111	30.608591	4.221795
scaffold_222	37.855163	23.707069	29.644177	24.122954	14.148094	8.210986	13.732209
scaffold_223	1706.769841	1626.094971	574.965931	965.312404	80.674870	1131.803910	741.457437
scaffold_224	78.709928	9.306281	43.093288	73.158162	69.403647	35.616640	5.551766
scaffold_225	391.107820	30.754514	139.807359	344.986861	360.353306	251.300461	46.120959
scaffold_226	36.964653	9.369967	25.786309	33.025229	27.594686	11.178343	3.939424
scaffold_227	226.869971	21.729307	100.754239	200.684192	205.140664	126.115732	26.185779
scaffold_228	398.428599	180.164234	165.381640	266.850758	218.264364	233.046959	131.577841
scaffold_229	-nan	-1.901266	10.252329	9896.339945	-nan	-nan	-nan
scaffold_230	858.701222	811.218312	313.375324	490.831582	47.482910	545.325898	367.869640
scaffold_231	32.963479	-2.238281	0.809777	13.017321	35.201759	32.153702	19.946157
scaffold_232	875.112984	773.791360	434.692061	477.585872	101.321624	440.420923	397.527113
scaffold_233	991.737299	852.136383	377.875839	594.056769	139.600916	613.861460	397.680530
scaffold_234	613.519211	557.964056	258.709514	341.301240	55.555155	354.809697	272.217970
scaffold_235	17.972407	6.364500	7.494990	13.938353	11.607907	10.477416	4.034053
scaffold_236	109.416844	12.383320	42.495138	94.737569	97.033524	66.921706	14.679275
scaffold_237	38.589348	9.435505	21.822373	29.192042	29.153843	16.766975	9.397306
scaffold_238	538.246177	513.425803	201.760326	295.903453	24.820374	336.485851	242.342724
scaffold_239	659.001487	647.066113	323.798433	357.150597	11.935374	335.203054	301.850890
scaffold_240	8.074506	-0.646022	0.204060	3.538272	8.720528	7.870446	4.536234
scaffold_241	790.747243	581.982319	248.597254	410.692144	208.764924	542.149989	380.055099
scaffold_242	561.820830	473.275986	282.718458	300.456075	88.544844	279.102371	261.364755
scaffold_243	823.342948	788.798461	353.706355	470.400465	34.544487	469.636593	352.942483
scaffold_244	74.100600	3.505525	28.284550	70.767834	70.595074	45.816049	3.332766
scaffold_245	673.476852	454.425654	304.137887	416.484169	219.051198	369.338965	256.992683
scaffold_246	39.879929	23.792996	38.885823	20.309540	16.086933	0.994106	19.570389
scaffold_247	795.854016	791.541554	258.562231	432.064682	4.312461	537.291785	363.789334
scaffold_248	649.538413	577.615328	282.822561	347.742254	71.923085	366.715852	301.796160
scaffold_249	77.085657	14.577313	28.969339	45.177040	62.508343	48.116317	31.908617
scaffold_250	552.253394	415.250445	210.779769	311.495383	137.002949	341.473625	240.758011
scaffold_251	144.970826	50.847338	94.718239	137.520967	94.123488	50.252587	7.449859
scaffold_252	43.310014	23.903412	40.780023	33.314878	19.406602	2.529991	9.995136
scaffold_253	354.204093	287.603898	153.773851	198.041068	66.600195	200.430242	156.163026
scaffold_254	751.711608	513.481577	395.476108	472.182977	238.230032	356.235500	279.528631
scaffold_255	1010.565563	965.380132	340.845183	581.002843	45.185431	669.720380	429.562720
scaffold_256	91.279417	32.042484	62.283559	78.896491	59.236933	28.995857	12.382925
scaffold_257	41.609181	15.000866	28.702356	36.776533	26.608315	12.906825	4.832648
scaffold_258	10.896526	-1.041257	0.163845	4.844479	11.937783	10.732681	6.052047
scaffold_259	407.231925	300.768417	179.722896	241.714594	106.463509	227.509029	165.517332
scaffold_260	605.701098	562.017701	229.308685	337.894926	43.683398	376.392413	267.806172
scaffold_261	1042.665496	1027.496338	459.306654	571.418826	15.169158	583.358842	471.246670
scaffold_262	1074.229003	1038.561700	504.076613	610.434782	35.667303	570.152390	463.794221
scaffold_263	669.374977	642.631354	281.688468	381.588472	26.743623	387.686509	287.786505
scaffold_264	136.550823	30.835300	88.375896	123.534992	105.715522	48.174926	13.015831
scaffold_265	654.178658	533.836783	269.919837	407.721267	120.341875	384.258822	246.457391
scaffold_266	210.695577	162.491450	106.235226	124.207062	48.204127	104.460351	86.488514
scaffold_267	33.639218	10.924103	15.772559	32.397416	22.715115	17.866659	1.241802
scaffold_268	898.890730	865.889488	360.319263	511.622892	33.001242	538.571468	387.267839
scaffold_269	513.495659	411.889337	208.286496	305.557936	101.606322	305.209163	207.937723
scaffold_270	595.291560	500.148630	228.048114	325.746143	95.142930	367.243447	269.545417
scaffold_271	829.490477	727.776233	272.400377	465.210524	101.714244	557.090100	364.279952
scaffold_272	48.323089	21.827750	39.078955	42.299808	26.495339	9.244133	6.023280
scaffold_273	734.999025	661.741042	336.583033	412.242339	73.257983	398.415992	322.756686
scaffold_274	1037.944915	1014.063268	396.835485	588.774710	23.881647	641.109429	449.170204
scaffold_275	52.902516	26.267280	20.082795	32.457416	26.635236	32.819721	20.445099
scaffold_276	159.049683	37.285021	93.802345	152.643564	121.764662	65.247338	6.406119
scaffold_277	77.328170	20.294493	52.663369	74.101202	57.033677	24.664801	3.226968
scaffold_278	150.914149	50.508879	108.361850	135.414285	100.405269	42.552298	15.499863
scaffold_279	37.757730	0.083519	10.529462	18.487837	37.674211	27.228267	19.269893
scaffold_280	210.262188	3.842810	78.101906	178.663005	206.419379	132.160283	31.599183
scaffold_281	133.683683	91.131882	61.808871	88.553772	42.551802	71.874812	45.129912
scaffold_282	19.324438	-1.156837	3.240587	14.374952	20.481275	16.083851	4.949486
scaffold_283	276.175992	180.669691	102.250172	172.571956	95.506301	173.925820	103.604036
scaffold_284	486.238627	451.481905	262.160300	256.337854	34.756723	224.078327	229.900773
scaffold_285	1085.940389	935.345421	453.410954	660.908748	150.594967	632.529434	425.031640
scaffold_286	693.881667	672.104131	282.646840	399.235885	21.777536	411.234826	294.645782
scaffold_287	259.747345	225.343706	152.859341	176.570896	34.403639	106.888004	83.176449
scaffold_288	363.737144	247.147789	202.563795	252.331296	116.589355	161.173348	111.405848
scaffold_289	415.389904	182.994813	157.159543	356.973950	232.395091	258.230361	58.415954
scaffold_290	12.287228	-0.188886	4.981266	10.380770	12.476114	7.305962	1.906458
scaffold_291	524.189664	352.639896	217.781778	328.813820	171.549768	306.407885	195.375844
scaffold_292	282.194126	143.340509	109.576968	226.656175	138.853618	172.617158	55.537951
scaffold_293	784.070625	728.973141	286.990315	449.159578	55.097484	497.080310	334.911046
scaffold_294	564.259726	448.300647	383.273742	367.494998	115.959078	180.985984	196.764727
scaffold_295	1018.931783	978.548810	501.143953	559.140246	40.382973	517.787829	459.791537
scaffold_296	1166.139313	982.292894	453.158939	671.096487	183.846419	712.980375	495.042826
scaffold_297	34.955236	19.004214	31.475516	26.619383	15.951022	3.479720	8.335853
scaffold_298	677.568081	326.787581	664.330405	306.616412	350.780500	13.237677	370.951669
scaffold_299	704.717277	624.624901	254.320086	427.464270	80.092375	450.397191	277.253007
scaffold_300	195.422852	103.800279	97.845280	173.280367	91.622572	97.577571	22.142485
scaffold_301	607.413948	521.032598	271.790597	321.924554	86.381351	335.623351	285.489394
scaffold_302	358.515755	227.484472	106.330577	206.277300	131.031283	252.185178	152.238455
scaffold_303	745.311891	629.919180	248.694137	463.805289	115.392711	496.617754	281.506602
scaffold_304	542.125180	423.883066	261.979694	314.076199	118.242114	280.145486	228.048981
scaffold_305	242.622744	49.971150	160.560330	224.665767	192.651594	82.062414	17.956977
scaffold_306	545.238169	470.095007	249.681962	286.163517	75.143161	295.556207	259.074652
scaffold_307	693.981253	604.433475	262.900649	355.547888	89.547777	431.080603	338.433365
scaffold_308	26.961359	6.340705	7.124970	13.704875	20.620654	19.836389	13.256484
scaffold_309	828.676922	762.438018	320.634204	469.854126	66.238903	508.042718	358.822795
scaffold_310	9.890993	2.574583	5.247220	8.365835	7.316409	4.643773	1.525157
scaffold_311	nan	-1.401869	0.110786	6.035880	nan	nan	nan
scaffold_312	412.349853	332.373444	172.162839	264.143827	79.976409	240.187014	148.206026
scaffold_313	2276.825061	2181.947292	849.032950	1321.838085	94.877769	1427.792111	954.986976
scaffold_314	560.568656	537.124370	385.738587	285.976926	23.444286	174.830069	274.591730
scaffold_315	5440.633836	5239.598333	1624.444968	3154.615277	201.035502	3816.188868	2286.018559
scaffold_316	905.771319	863.037318	333.553089	516.150185	42.734001	572.218230	389.621134
scaffold_317	901.807455	853.402336	312.286411	494.795998	48.405119	589.521045	407.011457
scaffold_318	874.933680	786.223643	316.517575	485.771079	88.710037	558.416105	389.162601
scaffold_319	23.296982	7.351728	19.689048	18.945169	15.945255	3.607934	4.351813
scaffold_320	522.872896	349.195282	210.024612	317.564552	173.677614	312.848285	205.308344
scaffold_321	507.734669	439.884303	221.290442	290.913931	67.850366	286.444227	216.820738
scaffold_322	816.499748	774.582439	342.434372	461.033805	41.917309	474.065376	355.465943
scaffold_323	429.124707	386.845151	182.701116	235.426036	42.279556	246.423591	193.698671
scaffold_324	640.881727	625.276285	245.632918	362.510124	15.605442	395.248809	278.371603
scaffold_325	583.651432	365.900896	196.821994	353.901536	217.750536	386.829438	229.749896
scaffold_326	70.114909	-3.936373	15.000607	49.161264	74.051282	55.114302	20.953645
