chrom	length	bases	mean	min	max
scaffold_41_region	100556	47866420	476.02	0	38444
scaffold_42	153425	9338163	60.86	0	9845
scaffold_42_region	63634	8798190	138.26	0	9845
scaffold_43	150126	18124805	120.73	0	4987
scaffold_43_region	55238	19957465	361.30	0	4987
scaffold_44	149265	19327420	129.48	0	5451
scaffold_44_region	73416	17555828	239.13	0	5451
scaffold_45	149036	7375493	49.49	0	3397
scaffold_45_region	55414	5928367	106.98	0	1743
scaffold_46	147583	17997808	121.95	0	11003
scaffold_46_region	42356	17634478	416.34	0	11003
scaffold_47	145342	4302695	29.60	0	4992
scaffold_47_region	24308	4418677	181.78	0	4992
scaffold_48	140992	8737698	61.97	0	5372
scaffold_48_region	40977	8737039	213.22	0	5372
scaffold_49	140248	6164429	43.95	0	1108
scaffold_49_region	52897	7547932	142.69	0	1108
scaffold_50	139289	18791320	134.91	0	9015
scaffold_50_region	87180	18443535	211.56	0	9015
scaffold_51	137535	14673197	106.69	0	3869
scaffold_51_region	92580	12433975	134.31	0	3848
scaffold_52	136761	13647426	99.79	0	5211
scaffold_52_region	59795	11187101	187.09	0	5211
scaffold_53	135891	16113801	118.58	0	6956
scaffold_53_region	76923	15931977	207.12	0	6956
scaffold_54	134626	7806905	57.99	0	11986
scaffold_54_region	44794	7677007	171.38	0	11986
scaffold_55	133646	4115983	30.80	0	2628
scaffold_55_region	30356	2920873	96.22	0	2628
scaffold_56	133394	15646173	117.29	0	18289
scaffold_56_region	81573	15334695	187.99	0	18289
scaffold_57	132883	12801331	96.34	0	5273
scaffold_57_region	77153	13251846	171.76	0	5273
scaffold_58	132864	15422230	116.08	0	8982
scaffold_58_region	46138	12606315	273.23	0	7174
scaffold_59	131607	11027275	83.79	0	7505
scaffold_59_region	75240	13399778	178.09	0	7505
scaffold_60	131302	104679869	797.25	0	5356
scaffold_60_region	5342	5982572	1119.91	643	1888
scaffold_61	131289	35775417	272.49	0	19129
scaffold_61_region	11376	12324898	1083.41	1	6641
scaffold_62	130448	15567389	119.34	0	7452
scaffold_62_region	12807	5159342	402.85	0	2507
scaffold_63	129997	7880807	60.62	0	2969
scaffold_63_region	9746	70361	7.22	0	29
scaffold_64	129924	11725475	90.25	0	2209
scaffold_64_region	71698	11180574	155.94	0	2209
scaffold_65	129723	19639717	151.40	0	8062
scaffold_65_region	79592	19123851	240.27	0	8062
scaffold_66	129120	58420203	452.45	0	10009
scaffold_66_region	73528	66087848	898.81	0	10009
scaffold_67	128614	10654792	82.84	0	2584
scaffold_67_region	30891	10515258	340.40	0	2584
scaffold_68	128552	21235588	165.19	0	12838
scaffold_68_region	87545	21259157	242.84	0	12838
scaffold_69	125362	11322372	90.32	0	2569
scaffold_69_region	82266	11357209	138.05	0	2569
scaffold_70	124340	6671673	53.66	0	3137
scaffold_70_region	65543	6572232	100.27	0	3137
scaffold_71	122804	4966870	40.45	0	1429
scaffold_71_region	32445	4873565	150.21	0	1429
scaffold_72	122534	25010374	204.11	0	8163
scaffold_72_region	79402	25304835	318.69	0	8163
scaffold_73	120999	10961537	90.59	0	7096
scaffold_73_region	60853	10985881	180.53	0	7096
scaffold_74	120851	23051725	190.75	0	12923
scaffold_74_region	76380	22774579	298.17	0	12923
scaffold_75	120373	9706586	80.64	0	1870
scaffold_75_region	67174	9615870	143.15	0	1870
scaffold_76	119861	9717647	81.07	0	3158
scaffold_76_region	59196	10143466	171.35	0	3158
scaffold_77	119812	12845288	107.21	0	3108
scaffold_77_region	98359	14822043	150.69	0	3108
scaffold_78	119291	24866311	208.45	0	20383
scaffold_78_region	70742	24722111	349.47	0	20383
scaffold_79	119096	14870593	124.86	0	16864
scaffold_79_region	60303	14634081	242.68	0	16864
scaffold_80	117894	31619959	268.21	0	9143
scaffold_80_region	71027	32048119	451.21	0	9143
scaffold_81	116818	20143022	172.43	0	15617
scaffold_81_region	53895	18780875	348.47	0	15617
scaffold_82	116772	1503858	12.88	0	371
scaffold_82_region	55597	1396607	25.12	0	371
scaffold_83	116415	20717590	177.96	0	10575
scaffold_83_region	58748	24103488	410.29	0	10575
scaffold_84	116399	3837201	32.97	0	855
scaffold_84_region	41259	3646137	88.37	0	855
scaffold_85	116356	6193781	53.23	0	2248
scaffold_85_region	54220	6168203	113.76	0	2248
scaffold_86	116240	3443156	29.62	0	1492
scaffold_86_region	53469	3352095	62.69	0	1492
scaffold_87	116078	6355665	54.75	0	2475
scaffold_87_region	70235	5946362	84.66	0	2475
scaffold_88	115868	3499333	30.20	0	2492
scaffold_88_region	27853	3058029	109.79	0	2492
scaffold_89	113520	6181643	54.45	0	3159
scaffold_89_region	6003	1824265	303.89	0	2081
scaffold_90	112829	6096884	54.04	0	927
scaffold_90_region	50001	6338224	126.76	0	927
scaffold_91	112277	6079725	54.15	0	2257
scaffold_91_region	39028	5630377	144.27	0	2257
scaffold_92	111554	15911540	142.64	0	5130
scaffold_92_region	42370	14412454	340.16	0	5130
scaffold_93	111422	29865313	268.04	0	12862
scaffold_93_region	34400	21035313	611.49	0	12862
scaffold_94	111050	23510062	211.71	0	8403
scaffold_94_region	63703	23718917	372.34	0	8403
scaffold_95	110931	15677123	141.32	0	6022
scaffold_95_region	66370	15548957	234.28	0	6022
scaffold_96	110900	12175097	109.78	0	3257
scaffold_96_region	67454	13987382	207.36	0	3257
scaffold_97	110337	10255388	92.95	0	5522
scaffold_97_region	59191	10005516	169.04	0	5522
scaffold_98	109651	5940456	54.18	0	1444
scaffold_98_region	33395	5800212	173.69	0	1444
scaffold_99	108996	10628517	97.51	0	3451
scaffold_99_region	78623	10733191	136.51	0	3451
scaffold_100	108698	7493008	68.93	0	1079
scaffold_100_region	54547	6466948	118.56	0	1079
scaffold_101	108677	1884722	17.34	0	1026
scaffold_101_region	8201	963207	117.45	0	1026
scaffold_102	108341	16389218	151.27	0	10783
scaffold_102_region	60546	16005159	264.35	0	10783
scaffold_103	108222	1828191	16.89	0	1799
scaffold_103_region	22906	2555237	111.55	0	1799
scaffold_104	108155	13538577	125.18	0	8472
scaffold_104_region	51696	13040776	252.26	0	8472
scaffold_105	107782	11035455	102.39	0	8912
scaffold_105_region	52166	11373095	218.02	0	8912
scaffold_106	107167	3333649	31.11	0	1765
scaffold_106_region	21158	3109879	146.98	0	1765
scaffold_107	107048	15218469	142.16	0	6068
scaffold_107_region	51197	8184235	159.86	0	2418
scaffold_108	106420	9095673	85.47	0	5145
scaffold_108_region	63568	10297908	162.00	0	5145
scaffold_109	105471	7816087	74.11	0	3380
scaffold_109_region	49733	7687956	154.58	0	3380
scaffold_110	104545	12418485	118.79	0	10444
scaffold_110_region	50702	12211239	240.84	0	10444
scaffold_111	104234	9263664	88.87	0	11927
scaffold_111_region	23807	4480831	188.21	0	5822
scaffold_112	103734	7471191	72.02	0	3302
scaffold_112_region	54183	7292554	134.59	0	3302
scaffold_113	103452	3615537	34.95	0	1109
scaffold_113_region	39950	3625171	90.74	0	1109
scaffold_114	102432	8263614	80.67	0	3367
scaffold_114_region	50347	8569668	170.21	0	3367
scaffold_115	102382	12389225	121.01	0	4647
scaffold_115_region	56924	13012651	228.60	0	4647
scaffold_116	102021	8295946	81.32	0	5021
scaffold_116_region	42776	8172284	191.05	0	5021
scaffold_117	101561	5501457	54.17	0	6206
scaffold_117_region	33076	5150525	155.72	0	6206
scaffold_118	101488	5768513	56.84	0	1409
scaffold_118_region	51157	5791397	113.21	0	1409
scaffold_119	101190	10329398	102.08	0	5755
scaffold_119_region	56260	10201140	181.32	0	5755
scaffold_120	100779	9339783	92.68	0	10278
scaffold_120_region	42931	9152940	213.20	0	10278
scaffold_121	100725	5052764	50.16	0	1593
scaffold_121_region	45630	4823694	105.71	0	1593
scaffold_122	100488	3247949	32.32	0	3556
scaffold_122_region	35573	2833145	79.64	0	3556
scaffold_123	100407	22782867	226.91	0	9652
scaffold_123_region	49057	24248958	494.30	0	9652
scaffold_124	100406	14133302	140.76	0	6838
scaffold_124_region	38305	13152603	343.37	0	6838
scaffold_125	100391	7629966	76.00	0	6607
scaffold_125_region	56629	7487107	132.21	0	6607
scaffold_126	100096	96214139	961.22	0	22221
scaffold_126_region	46944	62882855	1339.53	0	22221
scaffold_127	100010	6358342	63.58	0	2185
scaffold_127_region	39719	8123518	204.52	0	2185
scaffold_128	99842	50461098	505.41	0	39652
scaffold_128_region	43142	79309139	1838.33	0	39652
scaffold_129	99222	21460767	216.29	0	10726
scaffold_129_region	37489	21480515	572.98	0	10726
scaffold_130	99201	3711310	37.41	0	1191
scaffold_130_region	33606	3587740	106.76	0	1191
scaffold_131	99104	8439807	85.16	0	3861
scaffold_131_region	37877	8084075	213.43	0	3861
scaffold_132	98697	8732030	88.47	0	5387
scaffold_132_region	42091	8630931	205.05	0	5387
scaffold_133	98473	6328798	64.27	0	1076
scaffold_133_region	39811	5558841	139.63	0	1076
scaffold_134	97881	9341548	95.44	0	4872
scaffold_134_region	33366	10832583	324.66	0	4872
scaffold_135	97839	3926597	40.13	0	1087
scaffold_135_region	34971	3628304	103.75	0	1087
scaffold_136	97598	4613174	47.27	0	954
scaffold_136_region	49224	4519624	91.82	0	954
scaffold_137	97537	4740395	48.60	0	4986
scaffold_137_region	40724	5045128	123.89	0	4986
scaffold_138	97316	4591883	47.19	0	1106
scaffold_138_region	56178	4998527	88.98	0	1106
scaffold_139	96603	13413570	138.85	0	3969
scaffold_139_region	55771	13085135	234.62	0	3969
scaffold_140	95957	3008400	31.35	0	2260
scaffold_140_region	22612	2792414	123.49	0	2260
scaffold_141	95931	12854573	134.00	0	5846
scaffold_141_region	43961	12421559	282.56	0	5846
scaffold_142	95771	4792308	50.04	0	1211
scaffold_142_region	36848	4334290	117.63	0	931
scaffold_143	95588	14456702	151.24	0	10021
scaffold_143_region	31081	14332939	461.15	0	10021
scaffold_144	95500	2625095	27.49	0	3282
scaffold_144_region	9923	1021109	102.90	0	491
scaffold_145	95414	11449722	120.00	0	5734
scaffold_145_region	35506	10678145	300.74	0	5734
scaffold_146	95066	13912124	146.34	0	13910
scaffold_146_region	26385	7218312	273.58	0	6047
scaffold_147	94957	10754589	113.26	0	5228
scaffold_147_region	51370	6915006	134.61	0	3739
scaffold_148	94907	7903472	83.28	0	3817
scaffold_148_region	62396	7904418	126.68	0	3817
scaffold_149	94861	11731583	123.67	0	10610
scaffold_149_region	24261	11860971	488.89	0	10610
scaffold_150	94765	4888546	51.59	0	2416
scaffold_150_region	6172	1293592	209.59	0	1258
scaffold_151	94626	13074647	138.17	0	8669
scaffold_151_region	64473	12779432	198.21	0	8669
scaffold_152	94521	12594175	133.24	0	12902
scaffold_152_region	57097	12777626	223.79	0	12902
scaffold_153	94470	8427492	89.21	0	1386
scaffold_153_region	53141	8228233	154.84	0	1386
scaffold_154	94381	8851326	93.78	0	2732
scaffold_154_region	28122	4698841	167.09	0	2732
scaffold_155	94342	7191188	76.22	0	6828
scaffold_155_region	32971	6854185	207.89	0	6828
scaffold_156	94148	7945341	84.39	0	8990
scaffold_156_region	38500	5984657	155.45	0	8990
scaffold_157	93866	4796350	51.10	0	1644
scaffold_157_region	34598	4585618	132.54	0	1644
scaffold_158	93461	10910419	116.74	0	8006
scaffold_158_region	50433	11336083	224.78	0	8006
scaffold_159	93408	3198026	34.24	0	716
scaffold_159_region	47268	3454521	73.08	0	716
scaffold_160	93361	4911556	52.61	0	1128
scaffold_160_region	33310	4822655	144.78	0	1128
scaffold_161	93303	6222437	66.69	0	2390
scaffold_161_region	53255	5988701	112.45	0	2390
scaffold_162	93089	5352214	57.50	0	1046
scaffold_162_region	31002	5262245	169.74	0	1046
scaffold_163	93063	8608825	92.51	0	7570
scaffold_163_region	37019	8450152	228.27	0	7570
scaffold_164	93060	4270523	45.89	0	2519
scaffold_164_region	34316	4203876	122.50	0	2519
scaffold_165	93004	6191991	66.58	0	7076
scaffold_165_region	36567	6251437	170.96	0	7076
scaffold_166	92908	14887198	160.24	0	3045
scaffold_166_region	72838	14681062	201.56	0	3045
scaffold_167	92242	25161139	272.77	0	5906
scaffold_167_region	39159	16431827	419.62	0	5906
scaffold_168	91870	8102036	88.19	0	2321
scaffold_168_region	39153	9313772	237.88	0	2321
scaffold_169	91569	1198170	13.08	0	847
scaffold_169_region	19747	724356	36.68	0	847
scaffold_170	91069	5681586	62.39	0	2224
scaffold_170_region	29092	5738009	197.24	0	2224
scaffold_171	91068	10585797	116.24	0	6532
scaffold_171_region	30236	10200634	337.37	0	6532
scaffold_172	90834	38621022	425.18	0	80622
scaffold_172_region	48599	38556421	793.36	0	80622
scaffold_173	90778	8948599	98.58	0	2232
scaffold_173_region	35083	8676582	247.32	0	2232
scaffold_174	90771	11813043	130.14	0	3811
scaffold_174_region	33615	11476974	341.42	0	3811
scaffold_175	90751	8272704	91.16	0	5003
scaffold_175_region	22604	8108251	358.71	0	5003
scaffold_176	90477	10100257	111.63	0	6516
scaffold_176_region	59670	10169269	170.43	0	6516
scaffold_177	90367	4060125	44.93	0	1169
scaffold_177_region	32643	4321371	132.38	0	1169
scaffold_178	90342	5862353	64.89	0	4505
scaffold_178_region	30134	5843304	193.91	0	4505
scaffold_179	89989	5498763	61.10	0	2794
scaffold_179_region	26479	5141376	194.17	0	2794
scaffold_180	89875	5027016	55.93	0	2440
scaffold_180_region	38822	5057170	130.27	0	2440
scaffold_181	89803	7327947	81.60	0	4025
scaffold_181_region	41843	10014785	239.34	0	4025
scaffold_182	89655	3875472	43.23	0	5021
scaffold_182_region	20854	3704973	177.66	0	5021
scaffold_183	89622	6933719	77.37	0	6216
scaffold_183_region	41818	6925506	165.61	0	6216
scaffold_184	89584	2667566	29.78	0	1279
scaffold_184_region	30833	2899951	94.05	0	1279
scaffold_185	89514	9599137	107.24	0	2314
scaffold_185_region	46441	9044832	194.76	0	2314
scaffold_186	89470	3688654	41.23	0	936
scaffold_186_region	55340	3727043	67.35	0	936
scaffold_187	89409	4943003	55.29	0	4219
scaffold_187_region	30678	4850927	158.12	0	4219
scaffold_188	89260	13362781	149.71	0	10932
scaffold_188_region	50053	13778086	275.27	0	10932
scaffold_189	89238	4367637	48.94	0	1599
scaffold_189_region	32703	4232801	129.43	0	1599
scaffold_190	88747	10663910	120.16	0	2217
scaffold_190_region	35878	10711463	298.55	0	2217
scaffold_191	88583	16206942	182.96	0	4349
scaffold_191_region	41195	16008406	388.60	0	4349
scaffold_192	88406	6091420	68.90	0	1576
scaffold_192_region	43810	6634915	151.45	0	1576
scaffold_193	88242	22809483	258.49	0	8245
scaffold_193_region	26115	22758089	871.46	0	8245
scaffold_194	87752	6673317	76.05	0	1970
scaffold_194_region	24416	6624225	271.31	0	1970
scaffold_195	87672	15391991	175.56	0	7113
scaffold_195_region	49903	15222181	305.04	0	7113
scaffold_196	87553	1311764	14.98	0	413
scaffold_196_region	17995	1245127	69.19	0	413
scaffold_197	87481	4786913	54.72	0	1427
scaffold_197_region	32115	4429507	137.93	0	1427
scaffold_198	87450	10294226	117.72	0	6080
scaffold_198_region	61443	10676859	173.77	0	6080
scaffold_199	87365	8827594	101.04	0	1671
scaffold_199_region	20284	6465841	318.77	0	1671
scaffold_200	87307	2824408	32.35	0	812
scaffold_200_region	48866	2423912	49.60	0	634
scaffold_201	87064	4582829	52.64	0	5770
scaffold_201_region	25247	4473247	177.18	0	5770
scaffold_202	87061	3639090	41.80	0	757
scaffold_202_region	40410	3755478	92.93	0	757
scaffold_203	86947	7349324	84.53	0	1977
scaffold_203_region	38330	8011063	209.00	0	1977
scaffold_204	86886	7290365	83.91	0	3075
scaffold_204_region	51619	6873349	133.16	0	3075
scaffold_205	86609	14130002	163.15	0	9132
scaffold_205_region	33248	14037060	422.19	0	9132
scaffold_206	86559	14202421	164.08	0	5954
scaffold_206_region	39454	10988532	278.52	0	3608
scaffold_207	86475	10016180	115.83	0	4055
scaffold_207_region	24082	5889856	244.58	0	4055
scaffold_208	86397	2589157	29.97	0	504
scaffold_208_region	32314	2306313	71.37	0	504
scaffold_209	86273	11851025	137.37	0	2673
scaffold_209_region	44779	11753772	262.48	0	2673
scaffold_210	85893	4473699	52.08	0	2129
scaffold_210_region	24838	5747589	231.40	0	2129
scaffold_211	85654	4160148	48.57	0	1308
scaffold_211_region	32085	3416823	106.49	0	1308
scaffold_212	85631	5734847	66.97	0	3431
scaffold_212_region	41611	4297977	103.29	0	1754
scaffold_213	85554	18145356	212.09	0	9019
scaffold_213_region	50223	17647328	351.38	0	9019
scaffold_214	85457	6927363	81.06	0	2049
scaffold_214_region	44319	6216841	140.27	0	2049
scaffold_215	85150	10931164	128.38	0	4030
scaffold_215_region	53539	12400801	231.62	0	4030
scaffold_216	84998	6409833	75.41	0	4292
scaffold_216_region	15931	5617275	352.60	0	4292
scaffold_217	84546	9863675	116.67	0	6234
scaffold_217_region	44318	9720554	219.34	0	6234
scaffold_218	84526	15475393	183.08	0	10270
scaffold_218_region	41750	21566417	516.56	0	10270
scaffold_219	84396	5792624	68.64	0	3641
scaffold_219_region	41901	7027965	167.73	0	3641
scaffold_220	84377	1173652	13.91	0	611
scaffold_220_region	17505	1057469	60.41	0	611
scaffold_221	84294	17896029	212.30	0	11557
scaffold_221_region	38052	18715358	491.84	0	11557
scaffold_222	84262	25473048	302.31	0	13521
scaffold_222_region	45573	35108049	770.37	0	13521
scaffold_223	84135	1708973	20.31	0	721
scaffold_223_region	31801	1642162	51.64	0	721
scaffold_224	84095	3714306	44.17	0	2393
scaffold_224_region	28995	3559612	122.77	0	2393
scaffold_225	83713	1868553	22.32	0	704
scaffold_225_region	20099	1774825	88.30	0	704
scaffold_226	83653	12936866	154.65	0	5167
scaffold_226_region	54125	13537792	250.12	0	5167
scaffold_227	83601	4717385	56.43	0	2140
scaffold_227_region	35780	4446726	124.28	0	2140
scaffold_228	83598	8219631	98.32	0	3643
scaffold_228_region	25161	8103133	322.05	0	3643
scaffold_229	83545	25367337	303.64	0	18337
scaffold_229_region	44612	24223725	542.99	0	18337
scaffold_230	83363	8744351	104.89	0	3894
scaffold_230_region	30199	8384142	277.63	0	3894
scaffold_231	83346	4151654	49.81	0	2391
scaffold_231_region	38915	4816905	123.78	0	2391
scaffold_232	83097	7413392	89.21	0	2871
scaffold_232_region	2319	21742	9.38	0	28
scaffold_233	82896	4004517	48.31	0	991
scaffold_233_region	24707	3579562	144.88	0	991
scaffold_234	82696	7604855	91.96	0	1260
scaffold_234_region	43112	7198054	166.96	0	1260
scaffold_235	82682	7959565	96.27	0	4760
scaffold_235_region	19074	6730065	352.84	0	4760
scaffold_236	82633	12688451	153.55	0	3212
scaffold_236_region	45461	12596204	277.08	0	3212
scaffold_237	82499	10932987	132.52	0	2843
scaffold_237_region	36181	11033417	304.95	0	2843
scaffold_238	82404	2477832	30.07	0	5064
scaffold_238_region	10875	3130169	287.83	0	5064
scaffold_239	82333	4176271	50.72	0	2272
scaffold_239_region	24254	4101725	169.12	0	2272
scaffold_240	82257	3737571	45.44	0	3281
scaffold_240_region	16634	1077947	64.80	0	1081
scaffold_241	82195	7744885	94.23	0	1364
scaffold_241_region	33819	6843480	202.36	0	1149
scaffold_242	82051	1256791	15.32	0	515
scaffold_242_region	22332	1253480	56.13	0	515
scaffold_243	81919	5467886	66.75	0	1250
scaffold_243_region	35649	5646060	158.38	0	1250
scaffold_244	81848	878376	10.73	0	312
scaffold_244_region	13790	764972	55.47	0	312
scaffold_245	81815	4767953	58.28	0	660
scaffold_245_region	50389	4597892	91.25	0	660
scaffold_246	81541	1688545	20.71	0	518
scaffold_246_region	19831	1836817	92.62	0	518
scaffold_247	81518	14599562	179.10	0	6958
scaffold_247_region	34665	14479845	417.71	0	6958
scaffold_248	81359	10353427	127.26	0	9310
scaffold_248_region	34067	10841186	318.23	0	9310
scaffold_249	81336	4777215	58.73	0	1537
scaffold_249_region	40839	4507963	110.38	0	1537
scaffold_250	81314	6439162	79.19	0	1729
scaffold_250_region	46930	6256796	133.32	0	1729
scaffold_251	80977	8326943	102.83	0	6692
scaffold_251_region	26747	8214706	307.13	0	6692
scaffold_252	80700	5048071	62.55	0	1854
scaffold_252_region	26279	4182285	159.15	0	972
scaffold_253	80618	4037578	50.08	0	2510
scaffold_253_region	15252	4155237	272.44	0	2510
scaffold_254	80545	7782431	96.62	0	4384
scaffold_254_region	30377	7169824	236.03	0	4384
scaffold_255	80508	3440646	42.74	0	841
scaffold_255_region	30134	3380010	112.17	0	841
scaffold_256	80387	4092280	50.91	0	934
scaffold_256_region	43577	3902182	89.55	0	934
scaffold_257	80195	11499586	143.40	0	6136
scaffold_257_region	41630	11236769	269.92	0	6136
scaffold_258	79992	4698935	58.74	0	870
scaffold_258_region	33491	4560394	136.17	0	870
scaffold_259	79986	4252104	53.16	0	948
scaffold_259_region	44184	4216332	95.43	0	948
scaffold_260	79917	15055570	188.39	0	4939
scaffold_260_region	25658	14811406	577.26	0	4939
scaffold_261	79765	9570826	119.99	0	8983
scaffold_261_region	18285	9281187	507.58	0	8983
scaffold_262	79619	10111423	127.00	0	5711
scaffold_262_region	55784	10048944	180.14	0	5711
scaffold_263	79529	4787058	60.19	0	1666
scaffold_263_region	32620	4767886	146.16	0	1666
scaffold_264	79494	2657942	33.44	0	569
scaffold_264_region	27259	2839710	104.18	0	569
scaffold_265	79369	9832430	123.88	0	7780
scaffold_265_region	42138	9649090	228.99	0	7780
scaffold_266	79292	1572291	19.83	0	489
scaffold_266_region	21853	1495726	68.44	0	489
scaffold_267	79162	1748224	22.08	0	1145
scaffold_267_region	36523	1172726	32.11	0	1072
scaffold_268	79050	8294964	104.93	0	4538
scaffold_268_region	24320	7822455	321.65	0	4538
scaffold_269	78799	4793726	60.83	0	850
scaffold_269_region	32885	4716698	143.43	0	850
scaffold_270	78776	4611336	58.54	0	3284
scaffold_270_region	16150	4458075	276.04	0	3284
scaffold_271	78770	10569968	134.19	0	8410
scaffold_271_region	48611	10231376	210.47	0	8410
scaffold_272	78736	14765460	187.53	0	4118
scaffold_272_region	40869	14548929	355.99	0	4118
scaffold_273	78718	2071841	26.32	0	806
scaffold_273_region	26499	2039931	76.98	0	806
scaffold_274	78671	12295473	156.29	0	4333
scaffold_274_region	35876	12049820	335.87	0	4333
scaffold_275	78518	3284308	41.83	0	725
scaffold_275_region	27813	3216148	115.63	0	725
scaffold_276	78387	17859349	227.84	0	8021
scaffold_276_region	42535	18003854	423.27	0	8021
scaffold_277	78352	2074393	26.48	0	3034
scaffold_277_region	22114	1681560	76.04	0	3034
scaffold_278	77644	2230365	28.73	0	1352
scaffold_278_region	20613	2108339	102.28	0	1352
scaffold_279	77509	8220172	106.05	0	3396
scaffold_279_region	42374	8590082	202.72	0	3396
scaffold_280	77491	4160197	53.69	0	4212
scaffold_280_region	24052	3845649	159.89	0	4212
scaffold_281	77346	12261091	158.52	0	22252
scaffold_281_region	17751	2787512	157.03	0	845
scaffold_282	77214	2367299	30.66	0	463
scaffold_282_region	21807	2236307	102.55	0	463
scaffold_283	77159	10787247	139.81	0	9124
scaffold_283_region	41100	10773098	262.12	0	9124
scaffold_284	77086	10374431	134.58	0	6098
scaffold_284_region	23800	11653207	489.63	0	6098
scaffold_285	76804	6893061	89.75	0	5060
scaffold_285_region	37787	6612940	175.01	0	5060
scaffold_286	76719	8085386	105.39	0	5686
scaffold_286_region	25620	8012430	312.74	0	5686
scaffold_287	76669	3048685	39.76	0	1043
scaffold_287_region	23741	2751414	115.89	0	1043
scaffold_288	76589	5087839	66.43	0	2848
scaffold_288_region	37063	4723772	127.45	0	2848
scaffold_289	76531	3851698	50.33	0	1792
scaffold_289_region	19620	3733664	190.30	0	1792
scaffold_290	76368	6866454	89.91	0	6994
scaffold_290_region	30242	9202594	304.30	0	6994
scaffold_291	76343	6851758	89.75	0	1673
scaffold_291_region	46701	6812098	145.87	0	1673
scaffold_292	75948	7976094	105.02	0	2355
scaffold_292_region	11165	7908086	708.29	0	2355
