chrom	length	bases	mean	min	max
scaffold_24_region	61728	8389059	135.90	0	4316
scaffold_25	96613	9326981	96.54	0	3250
scaffold_25_region	55020	8427318	153.17	0	3250
scaffold_26	96469	5633485	58.40	0	1232
scaffold_26_region	31656	4555375	143.90	0	1232
scaffold_27	96408	6809940	70.64	0	2044
scaffold_27_region	61192	7331255	119.81	0	2044
scaffold_28	95980	22176666	231.06	0	13202
scaffold_28_region	63561	22430665	352.90	0	13202
scaffold_29	95367	6000839	62.92	0	4623
scaffold_29_region	41523	5825411	140.29	0	4623
scaffold_30	95002	10344597	108.89	0	7500
scaffold_30_region	58222	13875439	238.32	0	7500
scaffold_31	94780	11807917	124.58	0	9206
scaffold_31_region	62769	16541372	263.53	0	9206
scaffold_32	94721	12097466	127.72	0	7902
scaffold_32_region	63824	11821154	185.21	0	7902
scaffold_33	94561	28852965	305.13	0	79705
scaffold_33_region	57795	21618451	374.05	0	79705
scaffold_34	94416	4445098	47.08	0	4767
scaffold_34_region	43297	4414450	101.96	0	4767
scaffold_35	94408	12000461	127.11	0	3187
scaffold_35_region	65542	12458506	190.08	0	3187
scaffold_36	94402	6098100	64.60	0	1081
scaffold_36_region	44900	5922658	131.91	0	1081
scaffold_37	93900	25709969	273.80	0	17304
scaffold_37_region	57648	25654947	445.03	0	17304
scaffold_38	93510	17123885	183.12	0	6876
scaffold_38_region	71315	17145035	240.41	0	6876
scaffold_39	93093	1993135	21.41	0	573
scaffold_39_region	37448	2180550	58.23	0	398
scaffold_40	92821	2291711	24.69	0	899
scaffold_40_region	43717	2377153	54.38	0	899
scaffold_41	92666	11707166	126.34	0	17658
scaffold_41_region	56405	11593323	205.54	0	17658
scaffold_42	92073	4218652	45.82	0	1514
scaffold_42_region	54849	4079044	74.37	0	1514
scaffold_43	91845	4289781	46.71	0	3032
scaffold_43_region	42097	4264538	101.30	0	3032
scaffold_44	90441	19138360	211.61	0	22891
scaffold_44_region	55751	19114339	342.85	0	22891
scaffold_45	88767	7556620	85.13	0	1367
scaffold_45_region	52087	7413218	142.32	0	1367
scaffold_46	87833	6792310	77.33	0	915
scaffold_46_region	57752	6711072	116.21	0	915
scaffold_47	87460	9856384	112.70	0	4340
scaffold_47_region	47758	11423721	239.20	0	4340
scaffold_48	87375	1695910	19.41	0	532
scaffold_48_region	11510	1437712	124.91	0	532
scaffold_49	87192	12171404	139.59	0	6983
scaffold_49_region	42128	11512692	273.28	0	6983
scaffold_50	85856	6376349	74.27	0	3126
scaffold_50_region	23137	5287776	228.54	0	3126
scaffold_51	85834	1956255	22.79	0	1055
scaffold_51_region	32766	1865341	56.93	0	1055
scaffold_52	85590	10584500	123.67	0	8651
scaffold_52_region	53509	10538080	196.94	0	8651
scaffold_53	84500	3468707	41.05	0	645
scaffold_53_region	27490	3194060	116.19	0	645
scaffold_54	84398	18671730	221.23	0	13647
scaffold_54_region	50925	17814333	349.82	0	13647
scaffold_55	84006	7180554	85.48	0	4326
scaffold_55_region	40598	8158097	200.95	0	4326
scaffold_56	83134	5570846	67.01	0	2545
scaffold_56_region	36677	5339510	145.58	0	2545
scaffold_57	83061	22647671	272.66	0	18123
scaffold_57_region	8848	8269016	934.56	0	17840
scaffold_58	82296	19974142	242.71	0	5618
scaffold_58_region	54560	18844452	345.39	0	5618
scaffold_59	82089	6908932	84.16	0	2188
scaffold_59_region	54216	6873493	126.78	0	2188
scaffold_60	81705	15179380	185.78	0	7082
scaffold_60_region	55176	14671873	265.91	0	7082
scaffold_61	81473	10896370	133.74	0	3928
scaffold_61_region	54042	11975744	221.60	0	3928
scaffold_62	81226	13805141	169.96	0	7299
scaffold_62_region	63546	14173550	223.04	0	7299
scaffold_63	81088	10799773	133.19	0	14616
scaffold_63_region	65257	11184390	171.39	0	14616
scaffold_64	80846	14891471	184.20	0	18449
scaffold_64_region	57621	15594828	270.64	0	18449
scaffold_65	80735	16991684	210.46	0	14240
scaffold_65_region	63269	18481695	292.11	0	14240
scaffold_66	80561	8761689	108.76	0	3170
scaffold_66_region	46349	8598841	185.52	0	3170
scaffold_67	79909	3819847	47.80	0	3426
scaffold_67_region	32708	3682201	112.58	0	3426
scaffold_68	79764	10725283	134.46	0	14886
scaffold_68_region	54082	10690088	197.66	0	14886
scaffold_69	79688	7509917	94.24	0	1287
scaffold_69_region	49303	7147356	144.97	0	1287
scaffold_70	79042	6823784	86.33	0	2355
scaffold_70_region	60901	8131210	133.52	0	2355
scaffold_71	78706	3832580	48.69	0	1022
scaffold_71_region	44781	3489048	77.91	0	1022
scaffold_72	78440	7347550	93.67	0	3658
scaffold_72_region	23831	7035196	295.21	0	3658
scaffold_73	77695	7783331	100.18	0	4058
scaffold_73_region	42808	7606650	177.69	0	4058
scaffold_74	77557	5871244	75.70	0	1190
scaffold_74_region	46926	5754817	122.64	0	1190
scaffold_75	77497	15016896	193.77	0	12470
scaffold_75_region	52008	14673755	282.14	0	12470
scaffold_76	77426	6354570	82.07	0	1673
scaffold_76_region	40104	5451763	135.94	0	1673
scaffold_77	77156	4654764	60.33	0	1891
scaffold_77_region	22270	4453687	199.99	0	1891
scaffold_78	77008	4479930	58.17	0	968
scaffold_78_region	40174	3873324	96.41	0	968
scaffold_79	76964	33947747	441.09	0	28592
scaffold_79_region	39916	33769573	846.02	0	28592
scaffold_80	76920	5914355	76.89	0	1400
scaffold_80_region	38996	5903669	151.39	0	1400
scaffold_81	76870	6685928	86.98	0	4990
scaffold_81_region	56789	6700300	117.99	0	4990
scaffold_82	76542	7999505	104.51	0	9906
scaffold_82_region	34059	7694789	225.93	0	9906
scaffold_83	76300	5278851	69.19	0	993
scaffold_83_region	46494	5091496	109.51	0	993
scaffold_84	75271	15994244	212.49	0	8831
scaffold_84_region	40789	15641685	383.48	0	8831
scaffold_85	75252	5227237	69.46	0	1301
scaffold_85_region	31126	5276446	169.52	0	1301
scaffold_86	74790	4321010	57.78	0	8693
scaffold_86_region	19021	3973259	208.89	0	8693
scaffold_87	73861	100697677	1363.34	0	154644
scaffold_87_region	48905	100823359	2061.62	0	154644
scaffold_88	73676	14123057	191.69	0	10225
scaffold_88_region	38185	13847512	362.64	0	10225
scaffold_89	72915	2062553	28.29	0	534
scaffold_89_region	33734	1992578	59.07	0	534
scaffold_90	72294	5953048	82.34	0	5230
scaffold_90_region	58565	5895724	100.67	0	5230
scaffold_91	72130	4051981	56.18	0	1890
scaffold_91_region	26133	3975669	152.13	0	1890
scaffold_92	71962	7329251	101.85	0	10171
scaffold_92_region	37121	7091125	191.03	0	10171
scaffold_93	71902	4489795	62.44	0	5447
scaffold_93_region	46620	4464901	95.77	0	5447
scaffold_94	71892	2545375	35.41	0	1034
scaffold_94_region	38335	2410570	62.88	0	1034
scaffold_95	71782	2107901	29.37	0	416
scaffold_95_region	42376	1984401	46.83	0	369
scaffold_96	71449	9563846	133.86	0	4669
scaffold_96_region	46380	8973970	193.49	0	4669
scaffold_97	71338	2551272	35.76	0	545
scaffold_97_region	50140	2729805	54.44	0	545
scaffold_98	71212	5803421	81.49	0	1646
scaffold_98_region	37615	5421857	144.14	0	1646
scaffold_99	71051	5673542	79.85	0	1382
scaffold_99_region	43136	5644416	130.85	0	1382
scaffold_100	70953	5961774	84.02	0	4734
scaffold_100_region	56156	5914437	105.32	0	4734
scaffold_101	70714	7732209	109.34	0	2139
scaffold_101_region	46834	7701596	164.44	0	2139
scaffold_102	70576	22850316	323.77	0	18259
scaffold_102_region	1670	167	0.10	0	1
scaffold_103	70197	13476178	191.98	0	12944
scaffold_103_region	35776	17232594	481.68	0	12944
scaffold_104	70160	15578689	222.05	0	16207
scaffold_104_region	46939	15153853	322.84	0	16207
scaffold_105	70052	5398264	77.06	0	726
scaffold_105_region	41564	5080781	122.24	0	726
scaffold_106	69898	4049940	57.94	0	1000
scaffold_106_region	37872	3653333	96.47	0	1000
scaffold_107	69586	14103945	202.68	0	5885
scaffold_107_region	48204	13929728	288.97	0	5885
scaffold_108	69441	2610226	37.59	0	1016
scaffold_108_region	30350	2520067	83.03	0	1016
scaffold_109	69306	8307268	119.86	0	7208
scaffold_109_region	47051	8319879	176.83	0	7208
scaffold_110	69272	10463006	151.04	0	11745
scaffold_110_region	48987	12608377	257.38	0	11745
scaffold_111	68876	7181882	104.27	0	7370
scaffold_111_region	36794	7068075	192.10	0	7370
scaffold_112	68791	11363242	165.19	0	12863
scaffold_112_region	56957	10230739	179.62	0	12863
scaffold_113	68353	2858752	41.82	0	491
scaffold_113_region	47291	2827018	59.78	0	491
scaffold_114	67743	2242518	33.10	0	421
scaffold_114_region	32327	2044756	63.25	0	421
scaffold_115	67724	5456237	80.57	0	2794
scaffold_115_region	50286	5624060	111.84	0	2794
scaffold_116	66899	3486192	52.11	0	1623
scaffold_116_region	30919	3069058	99.26	0	1623
scaffold_117	66852	13648245	204.16	0	7635
scaffold_117_region	3561	7220382	2027.63	0	7635
scaffold_118	66651	5146477	77.22	0	1221
scaffold_118_region	43267	5262918	121.64	0	1221
scaffold_119	66552	5508408	82.77	0	2162
scaffold_119_region	34880	5517882	158.20	0	2162
scaffold_120	66372	8653860	130.38	0	8011
scaffold_120_region	42675	6182509	144.87	0	3067
scaffold_121	65794	6899322	104.86	0	2830
scaffold_121_region	48673	6535466	134.27	0	2830
scaffold_122	65676	6359774	96.84	0	2339
scaffold_122_region	45451	6235595	137.19	0	2339
scaffold_123	64954	18895687	290.91	0	10964
scaffold_123_region	53263	18204317	341.78	0	10964
scaffold_124	64741	2871557	44.35	0	1193
scaffold_124_region	14567	2259787	155.13	0	1193
scaffold_125	64661	8208981	126.95	0	6712
scaffold_125_region	13425	9611814	715.96	0	6712
scaffold_126	64631	1700345	26.31	0	470
scaffold_126_region	32894	1572163	47.79	0	470
scaffold_127	64630	5450960	84.34	0	2351
scaffold_127_region	44110	5343492	121.14	0	2351
scaffold_128	64338	5088712	79.09	0	3851
scaffold_128_region	39153	5082302	129.81	0	3851
scaffold_129	64141	8238334	128.44	0	4088
scaffold_129_region	29579	7599974	256.94	0	4088
scaffold_130	63930	8616511	134.78	0	7669
scaffold_130_region	49694	8625302	173.57	0	7669
scaffold_131	63709	4685391	73.54	0	1730
scaffold_131_region	36348	4488096	123.48	0	1730
scaffold_132	63619	771624	12.13	0	368
scaffold_132_region	7852	1101747	140.31	0	368
scaffold_133	63279	25833606	408.25	0	10851
scaffold_133_region	42800	24735690	577.94	0	10851
scaffold_134	63000	6631186	105.26	0	4223
scaffold_134_region	19609	6532122	333.12	0	4223
scaffold_135	62499	2575526	41.21	0	1045
scaffold_135_region	30414	2520033	82.86	0	1045
scaffold_136	62382	3546934	56.86	0	1356
scaffold_136_region	34774	3634698	104.52	0	1356
scaffold_137	62078	3179778	51.22	0	1667
scaffold_137_region	38900	3172136	81.55	0	1667
scaffold_138	61392	10069984	164.03	0	3264
scaffold_138_region	40454	8153798	201.56	0	3264
scaffold_139	61318	4984208	81.28	0	1191
scaffold_139_region	41499	4828245	116.35	0	1191
scaffold_140	61227	3933664	64.25	0	2009
scaffold_140_region	28431	3561490	125.27	0	2009
scaffold_141	60719	3955427	65.14	0	647
scaffold_141_region	33539	3522277	105.02	0	647
scaffold_142	60641	6978170	115.07	0	10324
scaffold_142_region	17287	8413157	486.68	0	10324
scaffold_143	59900	11707639	195.45	0	7686
scaffold_143_region	38648	10825616	280.11	0	7686
scaffold_144	59770	11101736	185.74	0	3408
scaffold_144_region	41213	10917977	264.92	0	3408
scaffold_145	59574	5724746	96.09	0	9795
scaffold_145_region	31588	6405227	202.77	0	9795
scaffold_146	59540	8459906	142.09	0	6493
scaffold_146_region	41131	11373858	276.53	0	6493
scaffold_147	59390	8874038	149.42	0	8359
scaffold_147_region	36956	9250318	250.31	0	8359
scaffold_148	59200	8760742	147.99	0	14121
scaffold_148_region	37380	8600739	230.09	0	14121
scaffold_149	58846	4500511	76.48	0	3294
scaffold_149_region	30912	4476500	144.81	0	3294
scaffold_150	58771	13380	0.23	0	138
scaffold_150_region	3597	136	0.04	0	2
scaffold_151	58595	4067262	69.41	0	801
scaffold_151_region	39649	4028563	101.61	0	801
scaffold_152	57899	4030589	69.61	0	2183
scaffold_152_region	32282	4124258	127.76	0	2183
scaffold_153	57887	7275040	125.68	0	6838
scaffold_153_region	43224	7301562	168.92	0	6838
scaffold_154	57688	21939903	380.32	0	13445
scaffold_154_region	41231	31669024	768.09	0	13445
scaffold_155	57673	1706725	29.59	0	496
scaffold_155_region	28360	1986980	70.06	0	496
scaffold_156	57652	5190149	90.03	0	4664
scaffold_156_region	39486	4957481	125.55	0	4664
scaffold_157	57639	14100824	244.64	0	11388
scaffold_157_region	26742	14067932	526.06	0	11388
scaffold_158	57596	8720448	151.41	0	7932
scaffold_158_region	30292	8381893	276.70	0	7932
scaffold_159	57577	8389939	145.72	0	2170
scaffold_159_region	45384	8329794	183.54	0	2170
scaffold_160	57558	5833394	101.35	0	8445
scaffold_160_region	34610	5775617	166.88	0	8445
scaffold_161	57459	14862513	258.66	0	11128
scaffold_161_region	42654	14856250	348.30	0	11128
scaffold_162	57310	3803537	66.37	0	1322
scaffold_162_region	33164	4178945	126.01	0	1322
scaffold_163	57027	551068	9.66	0	803
scaffold_163_region	2995	531765	177.55	0	803
scaffold_164	56996	571437	10.03	0	279
scaffold_164_region	16068	532273	33.13	0	277
scaffold_165	56987	5659455	99.31	0	1901
scaffold_165_region	39491	5647273	143.00	0	1901
scaffold_166	56761	11840797	208.61	0	11510
scaffold_166_region	28449	11450042	402.48	0	11510
scaffold_167	56567	3337420	59.00	0	513
scaffold_167_region	34507	3230013	93.60	0	513
scaffold_168	56511	13122302	232.21	0	16547
scaffold_168_region	36293	13041474	359.34	0	16547
scaffold_169	56416	3143801	55.73	0	1131
scaffold_169_region	34513	3095626	89.69	0	1131
scaffold_170	56352	2581636	45.81	0	1158
scaffold_170_region	24023	2490843	103.69	0	1158
scaffold_171	56263	7960341	141.48	0	6424
scaffold_171_region	29511	7713513	261.38	0	6424
scaffold_172	56083	3919658	69.89	0	4229
scaffold_172_region	19168	6009967	313.54	0	4229
scaffold_173	55924	2634936	47.12	0	697
scaffold_173_region	15137	2546498	168.23	0	697
scaffold_174	55732	7616037	136.65	0	3695
scaffold_174_region	42865	7114962	165.99	0	2912
scaffold_175	55663	6950125	124.86	0	4158
scaffold_175_region	37552	8818265	234.83	0	4158
scaffold_176	55460	3430843	61.86	0	872
scaffold_176_region	22432	3277514	146.11	0	872
scaffold_177	55212	4470379	80.97	0	1215
scaffold_177_region	29035	4055887	139.69	0	1215
scaffold_178	55198	8144787	147.56	0	1814
scaffold_178_region	43041	9926686	230.63	0	1814
scaffold_179	55173	1421055	25.76	0	1151
scaffold_179_region	15048	1403494	93.27	0	1151
scaffold_180	55111	475474	8.63	0	401
scaffold_180_region	5926	411576	69.45	0	401
scaffold_181	55069	7458274	135.44	0	3697
scaffold_181_region	27697	7122709	257.17	0	3697
scaffold_182	54992	14332076	260.62	0	17680
scaffold_182_region	35941	21833320	607.48	0	17680
scaffold_183	54797	9267784	169.13	0	7668
scaffold_183_region	33967	6849897	201.66	0	4506
scaffold_184	54748	2559790	46.76	0	2815
scaffold_184_region	19490	2464475	126.45	0	2815
scaffold_185	54616	5942871	108.81	0	7214
scaffold_185_region	24840	10935065	440.22	0	7214
scaffold_186	54279	3669899	67.61	0	1408
scaffold_186_region	38177	3650339	95.62	0	1408
scaffold_187	54156	3301018	60.95	0	881
scaffold_187_region	19948	2902394	145.50	0	881
scaffold_188	53537	2165731	40.45	0	3762
scaffold_188_region	31094	2075283	66.74	0	3762
scaffold_189	53470	2867957	53.64	0	1192
scaffold_189_region	28520	2680482	93.99	0	1192
scaffold_190	53446	2963732	55.45	0	991
scaffold_190_region	31580	2896305	91.71	0	991
scaffold_191	53339	6895415	129.28	0	3298
scaffold_191_region	22643	6794088	300.05	0	3298
scaffold_192	53289	9996531	187.59	0	6607
scaffold_192_region	17690	9906418	560.00	0	6607
scaffold_193	53112	3735974	70.34	0	1761
scaffold_193_region	34157	3572143	104.58	0	1761
scaffold_194	53013	4493016	84.75	0	6484
scaffold_194_region	24699	4327713	175.22	0	6484
scaffold_195	52791	3364233	63.73	0	5606
scaffold_195_region	20238	5106420	252.32	0	5606
scaffold_196	52753	8070555	152.99	0	15889
scaffold_196_region	34645	8186910	236.31	0	15889
scaffold_197	52559	385209	7.33	0	72
scaffold_197_region	17258	362289	20.99	0	72
scaffold_198	52535	12522066	238.36	0	8007
scaffold_198_region	32026	8848596	276.29	0	7813
scaffold_199	52519	3530335	67.22	0	901
scaffold_199_region	35936	3485844	97.00	0	901
scaffold_200	52387	5319594	101.54	0	2076
scaffold_200_region	26135	5196020	198.81	0	2076
scaffold_201	51990	2172328	41.78	0	457
scaffold_201_region	36327	2106577	57.99	0	457
scaffold_202	51828	5410414	104.39	0	5101
scaffold_202_region	17779	5373147	302.22	0	5101
scaffold_203	51783	5508879	106.38	0	1447
scaffold_203_region	32265	5656208	175.30	0	1447
scaffold_204	51700	4753874	91.95	0	3412
scaffold_204_region	34404	4277283	124.33	0	3412
scaffold_205	51455	5093086	98.98	0	916
scaffold_205_region	34843	5088892	146.05	0	916
scaffold_206	51446	11478973	223.13	0	5503
scaffold_206_region	31400	10849846	345.54	0	5503
scaffold_207	51389	4994720	97.19	0	1389
scaffold_207_region	30977	5090907	164.34	0	1389
scaffold_208	51300	18725763	365.02	0	17018
scaffold_208_region	30760	18698388	607.88	0	17018
scaffold_209	51238	6608489	128.98	0	2088
scaffold_209_region	32724	6714049	205.17	0	2088
scaffold_210	51140	2102413	41.11	0	738
scaffold_210_region	29725	2169812	73.00	0	643
scaffold_211	51115	27490061	537.81	0	15709
scaffold_211_region	35320	27342257	774.13	0	15709
scaffold_212	50860	12314706	242.13	0	6452
scaffold_212_region	31107	12038902	387.02	0	6452
scaffold_213	50472	3233093	64.06	0	3405
scaffold_213_region	27629	3118620	112.87	0	3405
scaffold_214	50307	3257222	64.75	0	1612
scaffold_214_region	20216	3239819	160.26	0	1612
scaffold_215	50198	8540559	170.14	0	2545
scaffold_215_region	34833	8422466	241.80	0	2545
scaffold_216	50040	4572023	91.37	0	2040
scaffold_216_region	32344	4285529	132.50	0	2040
scaffold_217	49998	7572325	151.45	0	3131
scaffold_217_region	36359	7572636	208.27	0	3131
scaffold_218	49971	5710765	114.28	0	11788
scaffold_218_region	26909	5681380	211.13	0	11788
scaffold_219	49942	8810342	176.41	0	1816
scaffold_219_region	30140	8515956	282.55	0	1816
scaffold_220	49637	3591234	72.35	0	4470
scaffold_220_region	27595	3519510	127.54	0	4470
scaffold_221	49620	5775786	116.40	0	7699
scaffold_221_region	37059	5515782	148.84	0	7699
scaffold_222	49530	334155	6.75	0	259
scaffold_222_region	4330	1897	0.44	0	36
scaffold_223	48932	6436146	131.53	0	2141
scaffold_223_region	23210	5375470	231.60	0	1977
scaffold_224	48843	5432224	111.22	0	1517
scaffold_224_region	29752	5385318	181.01	0	1517
scaffold_225	48814	933799	19.13	0	250
scaffold_225_region	28418	1007311	35.45	0	250
scaffold_226	48787	9551950	195.79	0	13589
scaffold_226_region	19821	9223310	465.33	0	13589
scaffold_227	48778	12977199	266.05	0	18120
scaffold_227_region	34783	12939242	372.00	0	18120
scaffold_228	48418	3206883	66.23	0	4383
scaffold_228_region	28334	3211069	113.33	0	4383
scaffold_229	48180	187013	3.88	0	184
scaffold_229_region	1693	50479	29.82	0	65
scaffold_230	48148	2139987	44.45	0	1019
scaffold_230_region	15381	2279654	148.21	0	1019
scaffold_231	47996	6149785	128.13	0	6704
scaffold_231_region	27552	6040014	219.22	0	6704
scaffold_232	47968	845522	17.63	0	568
scaffold_232_region	16423	812528	49.48	0	568
scaffold_233	47935	36289727	757.06	0	7294
scaffold_233_region	1930	1425558	738.63	495	1008
scaffold_234	47798	3305085	69.15	0	1924
scaffold_234_region	28573	3209784	112.34	0	1924
scaffold_235	47705	7854703	164.65	0	11055
scaffold_235_region	27947	6119964	218.98	0	8371
scaffold_236	47621	7078347	148.64	0	5716
scaffold_236_region	23102	6460832	279.67	0	5716
scaffold_237	47545	3252047	68.40	0	1429
scaffold_237_region	22012	3154397	143.30	0	1429
scaffold_238	47545	6237749	131.20	0	12585
scaffold_238_region	35627	6230191	174.87	0	12585
scaffold_239	47482	1716237	36.15	0	1243
scaffold_239_region	23280	1493905	64.17	0	1243
scaffold_240	47462	2768225	58.33	0	1804
scaffold_240_region	24673	2658723	107.76	0	1804
scaffold_241	47383	4315086	91.07	0	2789
scaffold_241_region	34289	4155794	121.20	0	2789
scaffold_242	47232	4116033	87.15	0	963
scaffold_242_region	41601	4458263	107.17	0	963
scaffold_243	46940	1587327	33.82	0	1113
scaffold_243_region	16751	1197470	71.49	0	593
scaffold_244	46846	5425457	115.81	0	3059
scaffold_244_region	24346	5139464	211.10	0	3059
scaffold_245	46338	3175018	68.52	0	2257
scaffold_245_region	34383	3280406	95.41	0	2257
scaffold_246	45848	5123221	111.74	0	1490
scaffold_246_region	31909	5129037	160.74	0	1490
scaffold_247	45758	3825315	83.60	0	1594
scaffold_247_region	28992	3809083	131.38	0	1594
scaffold_248	45720	3337251	72.99	0	2878
scaffold_248_region	18068	3162919	175.06	0	2878
scaffold_249	45601	7304884	160.19	0	2886
scaffold_249_region	30615	6990241	228.33	0	2886
scaffold_250	45431	3872528	85.24	0	1808
scaffold_250_region	22443	3832940	170.79	0	1808
scaffold_251	45275	3515657	77.65	0	1926
scaffold_251_region	31320	3399994	108.56	0	1926
scaffold_252	45089	3447677	76.46	0	1506
scaffold_252_region	29563	3390429	114.68	0	1506
scaffold_253	45010	1926462	42.80	0	2055
scaffold_253_region	22796	1923526	84.38	0	2055
scaffold_254	44941	6418632	142.82	0	3713
scaffold_254_region	27092	6446089	237.93	0	3713
scaffold_255	44903	1850395	41.21	0	984
scaffold_255_region	16428	1821283	110.86	0	984
scaffold_256	44793	3477221	77.63	0	1459
scaffold_256_region	28484	3433402	120.54	0	1459
scaffold_257	44772	3002567	67.06	0	1914
scaffold_257_region	26922	2914367	108.25	0	1914
scaffold_258	44602	3869520	86.76	0	1369
scaffold_258_region	25954	3608270	139.03	0	1369
scaffold_259	44530	1682723	37.79	0	1881
scaffold_259_region	21428	1662981	77.61	0	1881
scaffold_260	44430	2388136	53.75	0	1244
scaffold_260_region	17609	2169822	123.22	0	1244
scaffold_261	44390	3170905	71.43	0	1593
scaffold_261_region	32007	3201744	100.03	0	1593
scaffold_262	44335	2017661	45.51	0	2926
scaffold_262_region	16386	1994745	121.73	0	2926
scaffold_263	44221	6158	0.14	0	97
scaffold_263_region	402	366	0.91	0	23
scaffold_264	44192	4079567	92.31	0	3067
scaffold_264_region	4151	4054150	976.67	0	3067
scaffold_265	44150	4078023	92.37	0	1996
scaffold_265_region	20428	3964456	194.07	0	1996
scaffold_266	44121	7807411	176.95	0	6137
scaffold_266_region	26490	8656162	326.77	0	6137
scaffold_267	43981	1401645	31.87	0	1065
scaffold_267_region	30373	1425824	46.94	0	1065
scaffold_268	43907	3703365	84.35	0	796
scaffold_268_region	24331	3335348	137.08	0	796
scaffold_269	43710	3936654	90.06	0	1781
scaffold_269_region	25254	3755341	148.70	0	1781
scaffold_270	43631	4811215	110.27	0	1654
scaffold_270_region	25105	4530078	180.45	0	1654
scaffold_271	43514	2212320	50.84	0	748
scaffold_271_region	16981	2187317	128.81	0	748
scaffold_272	43434	6535356	150.47	0	7967
scaffold_272_region	20792	6499937	312.62	0	7967
scaffold_273	43226	9432864	218.22	0	9458
scaffold_273_region	24008	9224169	384.21	0	9458
scaffold_274	43187	3164594	73.28	0	4503
scaffold_274_region	24448	1489140	60.91	0	549
scaffold_275	43161	5710764	132.31	0	1411
scaffold_275_region	30032	5215670	173.67	0	1411
scaffold_276	43111	3963366	91.93	0	3117
scaffold_276_region	31836	3942113	123.83	0	3117
scaffold_277	42985	6392779	148.72	0	2679
scaffold_277_region	25544	5337647	208.96	0	2679
scaffold_278	42926	2497058	58.17	0	1223
scaffold_278_region	22913	2427228	105.93	0	1223
scaffold_279	42898	1768200	41.22	0	504
scaffold_279_region	26764	1726474	64.51	0	504
scaffold_280	42814	7743518	180.86	0	3549
scaffold_280_region	24207	7682206	317.35	0	3549
scaffold_281	42805	3965967	92.65	0	1550
scaffold_281_region	29048	4342074	149.48	0	1550
scaffold_282	42702	2065762	48.38	0	441
scaffold_282_region	26942	2038596	75.67	0	441
scaffold_283	42623	10894197	255.59	0	12178
scaffold_283_region	19758	10705639	541.84	0	12178
scaffold_284	42492	2381985	56.06	0	698
scaffold_284_region	25409	2290303	90.14	0	698
scaffold_285	42364	3651562	86.19	0	2160
scaffold_285_region	26908	3296385	122.51	0	2101
scaffold_286	42332	7233148	170.87	0	13972
scaffold_286_region	27425	7245768	264.20	0	13972
scaffold_287	42305	10119722	239.21	0	5736
scaffold_287_region	33095	10055328	303.83	0	5736
scaffold_288	42160	5953231	141.21	0	2156
scaffold_288_region	22114	5934200	268.35	0	2156
scaffold_289	42137	14181	0.34	0	188
scaffold_289_region	0	0	0.00	0	0
scaffold_290	42006	3690517	87.86	0	750
scaffold_290_region	30760	3628559	117.96	0	750
scaffold_291	41987	2903583	69.15	0	1262
scaffold_291_region	14914	2742162	183.86	0	1262
scaffold_292	41948	3176277	75.72	0	1114
scaffold_292_region	14681	2898177	197.41	0	1114
scaffold_293	41915	3445585	82.20	0	757
scaffold_293_region	29900	3207622	107.28	0	757
scaffold_294	41676	1791533	42.99	0	1880
