chrom	length	bases	mean	min	max
scaffold_52	153069	5549626	36.26	0	132
scaffold_52_region	72392	2584444	35.70	6	68
scaffold_53	150274	5975350	39.76	0	120
scaffold_53_region	50859	2067502	40.65	15	101
scaffold_54	150165	6231931	41.50	2	179
scaffold_54_region	77963	3194685	40.98	2	105
scaffold_55	150018	8630779	57.53	1	219
scaffold_55_region	44768	3402825	76.01	23	135
scaffold_56	149470	10212472	68.32	0	142
scaffold_56_region	101033	7742147	76.63	7	142
scaffold_57	149389	8180951	54.76	0	166
scaffold_57_region	73206	4756418	64.97	20	117
scaffold_58	148587	17193902	115.72	0	591
scaffold_58_region	9153	1154984	126.19	23	320
scaffold_59	148578	8167058	54.97	0	195
scaffold_59_region	19687	1520344	77.23	26	111
scaffold_60	148441	9516969	64.11	0	503
scaffold_60_region	72276	4628833	64.04	0	117
scaffold_61	148177	11162742	75.33	0	240
scaffold_61_region	65181	5137556	78.82	35	122
scaffold_62	148137	5999211	40.50	0	165
scaffold_62_region	76747	3135955	40.86	15	126
scaffold_63	147519	5922121	40.14	0	205
scaffold_63_region	77173	3177743	41.18	17	76
scaffold_64	147158	5920350	40.23	0	110
scaffold_64_region	65080	2668087	41.00	16	76
scaffold_65	146313	8436220	57.66	0	186
scaffold_65_region	48458	3653686	75.40	24	138
scaffold_66	145308	11118526	76.52	1	221
scaffold_66_region	90756	7168760	78.99	29	161
scaffold_67	145296	5839265	40.19	0	93
scaffold_67_region	87238	3538321	40.56	14	76
scaffold_68	145227	6280017	43.24	0	576
scaffold_68_region	45903	1864389	40.62	19	74
scaffold_69	144537	10666295	73.80	0	587
scaffold_69_region	27470	2047240	74.53	25	129
scaffold_70	144241	6831513	47.36	0	243
scaffold_70_region	27818	1331648	47.87	1	119
scaffold_71	142596	12233250	85.79	0	392
scaffold_71_region	16965	2216484	130.65	33	208
scaffold_72	142380	5810424	40.81	0	265
scaffold_72_region	75666	3039177	40.17	14	69
scaffold_73	141081	5868214	41.59	0	221
scaffold_73_region	65147	2649542	40.67	0	69
scaffold_74	140997	6193551	43.93	0	573
scaffold_74_region	60754	2378503	39.15	7	67
scaffold_75	140991	9267985	65.73	0	548
scaffold_75_region	58993	4255541	72.14	0	149
scaffold_76	140971	7551080	53.56	0	256
scaffold_76_region	35392	2489513	70.34	3	134
scaffold_77	140359	7635407	54.40	0	201
scaffold_77_region	23207	1766946	76.14	26	119
scaffold_78	140314	6926492	49.36	0	996
scaffold_78_region	34871	1393061	39.95	20	75
scaffold_79	139789	5994067	42.88	0	344
scaffold_79_region	46090	1844196	40.01	17	65
scaffold_80	139633	11493131	82.31	0	452
scaffold_80_region	51449	4056693	78.85	28	148
scaffold_81	139289	5517037	39.61	0	224
scaffold_81_region	51833	2077254	40.08	11	68
scaffold_82	139181	9590456	68.91	1	525
scaffold_82_region	83866	6154001	73.38	22	118
scaffold_83	139084	10007079	71.95	0	363
scaffold_83_region	57351	4551249	79.36	7	133
scaffold_84	139050	9425639	67.79	0	152
scaffold_84_region	68360	5444926	79.65	25	128
scaffold_85	138563	5489310	39.62	14	81
scaffold_85_region	79250	3096009	39.07	16	80
scaffold_86	138313	9170981	66.31	0	193
scaffold_86_region	69213	5137316	74.22	23	121
scaffold_87	138115	9628654	69.71	0	272
scaffold_87_region	69858	5243469	75.06	16	123
scaffold_88	138112	10345422	74.91	0	926
scaffold_88_region	82949	6133618	73.94	19	136
scaffold_89	137553	8458205	61.49	0	175
scaffold_89_region	57909	4467992	77.16	17	117
scaffold_90	136761	6018817	44.01	0	234
scaffold_90_region	61649	2464769	39.98	17	70
scaffold_91	136736	9017028	65.94	0	375
scaffold_91_region	35998	2153724	59.83	5	109
scaffold_92	136735	6541734	47.84	0	1690
scaffold_92_region	56693	3176328	56.03	1	1690
scaffold_93	136554	10040821	73.53	0	330
scaffold_93_region	48443	3822524	78.91	30	119
scaffold_94	135919	11467797	84.37	0	422
scaffold_94_region	1430	94609	66.16	8	150
scaffold_95	135902	9878447	72.69	0	484
scaffold_95_region	29360	2227460	75.87	30	111
scaffold_96	135421	5382296	39.74	0	107
scaffold_96_region	63141	2562007	40.58	17	73
scaffold_97	135258	10210405	75.49	0	933
scaffold_97_region	59968	4730154	78.88	22	139
scaffold_98	134942	10092642	74.79	1	506
scaffold_98_region	58238	4582073	78.68	24	168
scaffold_99	134721	9009886	66.88	0	193
scaffold_99_region	66320	4727527	71.28	19	128
scaffold_100	133869	7268985	54.30	0	1980
scaffold_100_region	64276	2541084	39.53	16	63
scaffold_101	133835	6152501	45.97	0	370
scaffold_101_region	35717	1633353	45.73	17	104
scaffold_102	133050	6252144	46.99	0	1086
scaffold_102_region	56372	2305054	40.89	13	72
scaffold_103	132715	9944295	74.93	0	195
scaffold_103_region	60064	4837485	80.54	26	145
scaffold_104	132375	5299426	40.03	0	222
scaffold_104_region	48604	1970166	40.54	16	76
scaffold_105	131971	8262230	62.61	0	282
scaffold_105_region	58445	4339876	74.26	20	135
scaffold_106	131915	10721369	81.27	0	1567
scaffold_106_region	68888	4960526	72.01	19	123
scaffold_107	129373	8740294	67.56	0	151
scaffold_107_region	71779	5591399	77.90	1	151
scaffold_108	128234	5218530	40.70	0	239
scaffold_108_region	40020	1637832	40.93	17	76
scaffold_109	127751	9914134	77.61	0	381
scaffold_109_region	81510	6506257	79.82	28	122
scaffold_110	126492	8850338	69.97	0	373
scaffold_110_region	65235	4758766	72.95	24	134
scaffold_111	126410	9350493	73.97	0	488
scaffold_111_region	56051	3920253	69.94	15	156
scaffold_112	126348	6387825	50.56	0	314
scaffold_112_region	55231	2765635	50.07	14	123
scaffold_113	126294	8373400	66.30	0	126
scaffold_113_region	65827	5049511	76.71	15	126
scaffold_114	126209	8889632	70.44	0	235
scaffold_114_region	55784	4140416	74.22	17	145
scaffold_115	125914	4832564	38.38	0	173
scaffold_115_region	33072	1273817	38.52	17	72
scaffold_116	124543	9203004	73.89	0	265
scaffold_116_region	67029	5334969	79.59	33	125
scaffold_117	124208	8834185	71.12	0	311
scaffold_117_region	47911	3579196	74.71	21	123
scaffold_118	123698	5081866	41.08	0	150
scaffold_118_region	67789	2743255	40.47	0	76
scaffold_119	122989	5920263	48.14	0	635
scaffold_119_region	27626	1113903	40.32	18	120
scaffold_120	122790	8172356	66.56	0	153
scaffold_120_region	46177	3638555	78.80	28	153
scaffold_121	122750	7267072	59.20	0	1171
scaffold_121_region	16659	1176037	70.59	19	115
scaffold_122	122504	8386936	68.46	0	364
scaffold_122_region	29941	2256489	75.36	17	137
scaffold_123	122359	5174154	42.29	0	281
scaffold_123_region	26335	1031790	39.18	16	70
scaffold_124	122140	4970137	40.69	0	231
scaffold_124_region	46660	1871767	40.12	9	73
scaffold_125	121488	4800482	39.51	0	101
scaffold_125_region	46373	1861533	40.14	18	69
scaffold_126	121410	8873054	73.08	0	206
scaffold_126_region	77420	5989175	77.36	0	123
scaffold_127	121203	8852116	73.04	0	429
scaffold_127_region	77119	5969601	77.41	27	122
scaffold_128	121030	12768756	105.50	0	579
scaffold_128_region	45360	3359913	74.07	0	441
scaffold_129	120606	9357874	77.59	0	415
scaffold_129_region	80741	6299429	78.02	21	116
scaffold_130	120263	5301120	44.08	0	380
scaffold_130_region	20018	784351	39.18	14	69
scaffold_131	120244	7367220	61.27	0	221
scaffold_131_region	46485	3588787	77.20	14	119
scaffold_132	120135	4835580	40.25	0	157
scaffold_132_region	54539	2202808	40.39	19	78
scaffold_133	119746	8887737	74.22	0	404
scaffold_133_region	59128	4666950	78.93	17	139
scaffold_134	119535	9224155	77.17	0	320
scaffold_134_region	74176	5868793	79.12	34	130
scaffold_135	119511	10420986	87.20	0	2705
scaffold_135_region	64620	5060514	78.31	30	145
scaffold_136	119466	7478271	62.60	0	719
scaffold_136_region	17759	1292879	72.80	23	155
scaffold_137	118903	7530856	63.34	0	305
scaffold_137_region	50209	3728056	74.25	25	116
scaffold_138	118793	8277019	69.68	0	150
scaffold_138_region	51627	4132222	80.04	18	137
scaffold_139	118762	4799396	40.41	0	162
scaffold_139_region	57019	2298048	40.30	18	71
scaffold_140	118729	4773867	40.21	0	524
scaffold_140_region	50420	1696481	33.65	0	95
scaffold_141	118389	5424126	45.82	0	321
scaffold_141_region	61902	2897234	46.80	18	103
scaffold_142	118136	8751224	74.08	0	648
scaffold_142_region	56708	4378686	77.21	8	121
scaffold_143	118005	5601693	47.47	0	2730
scaffold_143_region	38642	1639235	42.42	20	97
scaffold_144	117900	4672811	39.63	0	135
scaffold_144_region	40350	1631691	40.44	16	72
scaffold_145	117854	5874454	49.85	0	220
scaffold_145_region	20439	1263872	61.84	21	114
scaffold_146	117266	8567997	73.06	0	392
scaffold_146_region	55629	4107912	73.84	21	223
scaffold_147	117049	5268871	45.01	0	351
scaffold_147_region	34146	1365366	39.99	16	72
scaffold_148	117048	7087463	60.55	0	429
scaffold_148_region	31275	2409446	77.04	36	124
scaffold_149	117040	6973149	59.58	0	253
scaffold_149_region	50074	3393962	67.78	14	121
scaffold_150	116799	8275302	70.85	0	240
scaffold_150_region	69848	5427363	77.70	16	120
scaffold_151	116672	7607792	65.21	0	549
scaffold_151_region	53715	3278008	61.03	18	148
scaffold_152	116638	4611524	39.54	0	210
scaffold_152_region	30736	1226224	39.90	14	74
scaffold_153	116627	7390440	63.37	0	468
scaffold_153_region	73645	4747914	64.47	0	115
scaffold_154	116566	8818730	75.65	1	229
scaffold_154_region	79066	6283587	79.47	15	129
scaffold_155	116403	5110757	43.91	0	280
scaffold_155_region	29904	1248580	41.75	21	120
scaffold_156	116187	4857129	41.80	0	152
scaffold_156_region	59124	2394013	40.49	13	66
scaffold_157	115844	70918716	612.19	0	8973
scaffold_157_region	3405	5370828	1577.34	924	1826
scaffold_158	115837	8171429	70.54	0	262
scaffold_158_region	54027	4219476	78.10	27	145
scaffold_159	115506	4754575	41.16	0	360
scaffold_159_region	40243	1580261	39.27	18	74
scaffold_160	115485	8132535	70.42	0	432
scaffold_160_region	68198	5289661	77.56	23	129
scaffold_161	115440	6627478	57.41	0	516
scaffold_161_region	44295	2948449	66.56	23	121
scaffold_162	115430	30491170	264.15	0	1018
scaffold_162_region	6494	5006250	770.90	63	1018
scaffold_163	114993	9819213	85.39	0	11758
scaffold_163_region	24153	962818	39.86	16	73
scaffold_164	114866	4883305	42.51	0	251
scaffold_164_region	14734	610324	41.42	20	67
scaffold_165	114847	7415627	64.57	0	229
scaffold_165_region	66706	4725753	70.84	18	130
scaffold_166	114426	5189295	45.35	0	466
scaffold_166_region	41603	1692239	40.68	16	70
scaffold_167	114265	4860185	42.53	0	293
scaffold_167_region	66277	2891494	43.63	3	111
scaffold_168	114037	7510102	65.86	0	346
scaffold_168_region	49982	3831777	76.66	40	123
scaffold_169	113772	4545807	39.96	0	271
scaffold_169_region	54208	2130471	39.30	16	66
scaffold_170	113608	7139323	62.84	0	330
scaffold_170_region	59973	3938919	65.68	21	115
scaffold_171	113441	1355211444	11946.40	1	80863
scaffold_171_region	13912	301213424	21651.34	319	60478
scaffold_172	113342	4549436	40.14	0	141
scaffold_172_region	49841	1946687	39.06	1	68
scaffold_173	113291	11575793	102.18	0	366
scaffold_173_region	48504	4906236	101.15	34	248
scaffold_174	113083	7221781	63.86	0	132
scaffold_174_region	58162	4216561	72.50	27	117
scaffold_175	112816	7856589	69.64	0	168
scaffold_175_region	59074	4633943	78.44	22	131
scaffold_176	112531	4647621	41.30	0	225
scaffold_176_region	39947	1671903	41.85	9	78
scaffold_177	111754	7895993	70.66	6	149
scaffold_177_region	60992	4712738	77.27	14	149
scaffold_178	111746	4323672	38.69	0	189
scaffold_178_region	38853	1597170	41.11	21	66
scaffold_179	111268	14938855	134.26	0	1040
scaffold_179_region	26367	1812152	68.73	0	120
scaffold_180	111043	7812294	70.35	0	207
scaffold_180_region	44941	3317408	73.82	6	131
scaffold_181	110981	8310328	74.88	0	875
scaffold_181_region	14546	1111279	76.40	31	142
scaffold_182	110750	6913042	62.42	0	323
scaffold_182_region	20649	1607063	77.83	9	137
scaffold_183	110495	5469992	49.50	0	492
scaffold_183_region	1327	82871	62.45	36	91
scaffold_184	110470	46730703	423.02	0	32166
scaffold_184_region	29099	1108935	38.11	11	65
scaffold_185	110459	5352218	48.45	1	889
scaffold_185_region	40346	1621923	40.20	15	73
scaffold_186	110425	4958058	44.90	0	305
scaffold_186_region	44421	1772075	39.89	17	80
scaffold_187	110213	4479928	40.65	0	183
scaffold_187_region	29948	1131272	37.77	4	69
scaffold_188	109906	7544904	68.65	0	130
scaffold_188_region	60068	4739952	78.91	34	120
scaffold_189	109829	7411390	67.48	0	460
scaffold_189_region	36620	2659957	72.64	20	150
scaffold_190	109819	4408664	40.14	0	182
scaffold_190_region	23878	984840	41.24	22	70
scaffold_191	109757	4316165	39.32	1	83
scaffold_191_region	55833	2233015	39.99	16	67
scaffold_192	109694	7578411	69.09	0	240
scaffold_192_region	52408	4033707	76.97	25	137
scaffold_193	109223	5781679	52.93	0	734
scaffold_193_region	36384	2173461	59.74	4	108
scaffold_194	109070	6876004	63.04	0	227
scaffold_194_region	46845	3310702	70.67	24	135
scaffold_195	108893	9494096	87.19	0	2283
scaffold_195_region	30730	2854797	92.90	0	1732
scaffold_196	108823	7940122	72.96	0	259
scaffold_196_region	59348	4716701	79.48	25	126
scaffold_197	108791	4603404	42.31	0	504
scaffold_197_region	40964	1617953	39.50	15	65
scaffold_198	108573	8113631	74.73	0	343
scaffold_198_region	55412	4316434	77.90	25	120
scaffold_199	108434	7130604	65.76	0	188
scaffold_199_region	65646	4746807	72.31	0	117
scaffold_200	108079	4177126	38.65	0	181
scaffold_200_region	44463	1753293	39.43	17	70
scaffold_201	107576	8053482	74.86	0	321
scaffold_201_region	973	119022	122.32	81	151
scaffold_202	107472	7435915	69.19	0	139
scaffold_202_region	68984	5235183	75.89	1	139
scaffold_203	107060	7264463	67.85	0	368
scaffold_203_region	58089	4542516	78.20	24	127
scaffold_204	106924	4644433	43.44	0	213
scaffold_204_region	20972	866866	41.33	17	74
scaffold_205	106742	4170201	39.07	0	156
scaffold_205_region	44748	1681696	37.58	16	74
scaffold_206	106580	5034933	47.24	0	215
scaffold_206_region	65715	3165151	48.16	0	109
scaffold_207	106276	7246705	68.19	0	332
scaffold_207_region	37813	3044592	80.52	19	156
scaffold_208	106175	5310436	50.02	0	910
scaffold_208_region	39920	1587308	39.76	13	74
scaffold_209	106141	7390396	69.63	0	560
scaffold_209_region	42431	3252570	76.66	33	123
scaffold_210	105769	7656586	72.39	0	353
scaffold_210_region	62248	4787788	76.91	26	115
scaffold_211	105687	8235179	77.92	0	409
scaffold_211_region	51393	4083399	79.45	37	127
scaffold_212	105643	7252759	68.65	0	184
scaffold_212_region	52472	3761349	71.68	24	116
scaffold_213	105575	4152072	39.33	0	112
scaffold_213_region	38719	1561455	40.33	20	68
scaffold_214	105555	7708339	73.03	0	2019
scaffold_214_region	21494	1265733	58.89	11	179
scaffold_215	105424	6752071	64.05	0	216
scaffold_215_region	51715	3674802	71.06	1	121
scaffold_216	105388	4155069	39.43	0	254
scaffold_216_region	42091	1632595	38.79	15	64
scaffold_217	105340	7044617	66.88	0	654
scaffold_217_region	39976	2887378	72.23	25	124
scaffold_218	105269	5285600	50.21	0	452
scaffold_218_region	39437	1614918	40.95	20	68
scaffold_219	105256	6510339	61.85	0	220
scaffold_219_region	46232	3435692	74.31	2	116
scaffold_220	105069	7320672	69.67	0	265
scaffold_220_region	61833	4645303	75.13	19	133
scaffold_221	105066	3900359	37.12	0	121
scaffold_221_region	42239	1649025	39.04	12	72
scaffold_222	105020	4197503	39.97	0	155
scaffold_222_region	31904	1277685	40.05	19	69
scaffold_223	104988	7432315	70.79	0	192
scaffold_223_region	54224	4189287	77.26	0	192
scaffold_224	104948	3990967	38.03	0	114
scaffold_224_region	32170	1266087	39.36	7	74
scaffold_225	104929	4792656	45.68	0	489
scaffold_225_region	20867	867660	41.58	3	81
scaffold_226	104912	5197978	49.55	0	998
scaffold_226_region	35360	1397823	39.53	18	65
scaffold_227	104891	4343519	41.41	0	403
scaffold_227_region	44040	1786180	40.56	0	71
scaffold_228	104881	6101618	58.18	0	167
scaffold_228_region	47652	3165918	66.44	13	120
scaffold_229	104857	150971737	1439.79	0	5865
scaffold_229_region	5429	8486364	1563.15	184	2102
scaffold_230	104679	8161792	77.97	0	1413
scaffold_230_region	56647	4098136	72.35	12	116
scaffold_231	104520	4405893	42.15	0	139
scaffold_231_region	52510	2141173	40.78	18	71
scaffold_232	104477	8009634	76.66	0	679
scaffold_232_region	27934	2197528	78.67	31	120
scaffold_233	104371	7880065	75.50	0	339
scaffold_233_region	51931	4062478	78.23	21	118
scaffold_234	104371	5982590	57.32	0	162
scaffold_234_region	47099	2857408	60.67	15	136
scaffold_235	104311	4221507	40.47	0	149
scaffold_235_region	50424	2039205	40.44	18	70
scaffold_236	103814	4653365	44.82	0	308
scaffold_236_region	29903	1265343	42.31	18	67
scaffold_237	103747	4385237	42.27	7	200
scaffold_237_region	43361	1734453	40.00	17	69
scaffold_238	103707	6796378	65.53	0	137
scaffold_238_region	71253	5280142	74.10	26	121
scaffold_239	103646	7402452	71.42	0	170
scaffold_239_region	77795	5838889	75.05	17	116
scaffold_240	103321	5438002	52.63	0	305
scaffold_240_region	13982	781344	55.88	22	299
scaffold_241	102641	6523237	63.55	0	186
scaffold_241_region	50365	3533962	70.17	23	115
scaffold_242	102531	7805563	76.13	0	706
scaffold_242_region	21951	1593927	72.61	25	143
scaffold_243	102440	6590000	64.33	0	166
scaffold_243_region	51457	3859575	75.01	22	120
scaffold_244	102125	4413483	43.22	0	451
scaffold_244_region	52407	2106292	40.19	20	74
scaffold_245	102118	5978822	58.55	0	198
scaffold_245_region	13900	1029746	74.08	21	107
scaffold_246	102068	4687534	45.93	0	571
scaffold_246_region	45449	1747460	38.45	11	95
scaffold_247	102053	7336645	71.89	0	223
scaffold_247_region	56221	4353481	77.44	22	128
scaffold_248	102010	6584137	64.54	1	257
scaffold_248_region	58251	4236672	72.73	19	121
scaffold_249	101980	3990363	39.13	0	159
scaffold_249_region	36125	1398098	38.70	19	61
scaffold_250	101682	5600892	55.08	0	255
scaffold_250_region	38535	2539364	65.90	16	123
scaffold_251	101559	4719275	46.47	0	335
scaffold_251_region	16224	873002	53.81	21	104
scaffold_252	101467	4479639	44.15	0	826
scaffold_252_region	41815	1704190	40.76	17	70
scaffold_253	101419	6367289	62.78	0	2162
scaffold_253_region	37413	2336260	62.45	0	110
scaffold_254	101135	6637972	65.63	0	320
scaffold_254_region	44075	3371665	76.50	27	145
scaffold_255	100734	7263153	72.10	0	150
scaffold_255_region	61296	4686019	76.45	12	150
scaffold_256	100706	4714367	46.81	0	409
scaffold_256_region	8884	364701	41.05	24	61
scaffold_257	100668	4273925	42.46	0	285
scaffold_257_region	29977	1182569	39.45	16	66
scaffold_258	100570	4080740	40.58	0	197
scaffold_258_region	49438	1993757	40.33	17	69
scaffold_259	100525	4637111	46.13	0	340
scaffold_259_region	21598	863565	39.98	21	72
scaffold_260	100464	9774998	97.30	0	2494
scaffold_260_region	43301	3659908	84.52	19	2494
scaffold_261	100295	7510190	74.88	0	168
scaffold_261_region	62874	5058134	80.45	2	131
scaffold_262	100252	5602392	55.88	0	182
scaffold_262_region	14588	1028882	70.53	0	113
scaffold_263	100166	7329308	73.17	0	210
scaffold_263_region	17532	1411194	80.49	33	136
scaffold_264	100073	4801302	47.98	0	817
scaffold_264_region	34537	1408599	40.79	13	74
scaffold_265	99698	6364094	63.83	0	158
scaffold_265_region	34197	2502619	73.18	18	158
scaffold_266	99626	4757827	47.76	0	617
scaffold_266_region	28978	1217752	42.02	0	119
scaffold_267	99544	4191017	42.10	0	256
scaffold_267_region	39660	1591184	40.12	20	63
scaffold_268	99446	7221654	72.62	0	468
scaffold_268_region	50190	3819326	76.10	17	123
scaffold_269	99250	6495391	65.44	0	317
scaffold_269_region	41074	3223447	78.48	25	123
scaffold_270	99172	5454577	55.00	0	112
scaffold_270_region	47936	3154647	65.81	0	112
scaffold_271	99124	7368666	74.34	0	371
scaffold_271_region	46251	3498667	75.65	14	122
scaffold_272	99102	4724844	47.68	0	467
scaffold_272_region	43937	1743015	39.67	13	64
scaffold_273	99096	7443323	75.11	0	171
scaffold_273_region	60374	4892232	81.03	27	157
scaffold_274	98984	6707886	67.77	0	140
scaffold_274_region	44739	3270474	73.10	0	134
scaffold_275	98966	3905758	39.47	0	90
scaffold_275_region	42146	1785737	42.37	0	90
scaffold_276	98894	4416576	44.66	0	307
scaffold_276_region	35151	1411471	40.15	18	71
scaffold_277	98832	4075994	41.24	0	165
scaffold_277_region	39791	1566265	39.36	17	65
scaffold_278	98540	6726709	68.26	0	3973
scaffold_278_region	31612	1262973	39.95	11	71
scaffold_279	98519	4028448	40.89	0	184
scaffold_279_region	47160	1920213	40.72	17	70
scaffold_280	98330	4362602	44.37	0	358
scaffold_280_region	9414	364483	38.72	16	63
scaffold_281	98234	4139474	42.14	0	279
scaffold_281_region	30504	1213827	39.79	17	75
scaffold_282	98167	3937984	40.12	2	146
scaffold_282_region	31269	1246595	39.87	20	69
scaffold_283	97823	3810457	38.95	0	125
scaffold_283_region	41729	1725219	41.34	18	125
scaffold_284	97731	6588523	67.41	0	157
scaffold_284_region	51501	4081145	79.24	26	133
scaffold_285	97509	6651727	68.22	0	250
scaffold_285_region	46607	3469010	74.43	0	165
scaffold_286	97428	5567096	57.14	0	132
scaffold_286_region	41840	2795530	66.81	15	120
scaffold_287	97145	5428825	55.88	0	383
scaffold_287_region	15175	991574	65.34	17	109
scaffold_288	96989	5684683	58.61	0	282
scaffold_288_region	41292	2866407	69.42	23	110
scaffold_289	96982	6752535	69.63	0	454
scaffold_289_region	45058	3296729	73.17	3	137
scaffold_290	96925	5662302	58.42	0	5110
scaffold_290_region	37412	1467867	39.24	14	69
scaffold_291	96233	5458806	56.72	0	319
scaffold_291_region	26258	1892014	72.05	26	114
scaffold_292	96195	5810626	60.40	0	344
scaffold_292_region	42957	2783877	64.81	10	118
scaffold_293	96177	7175403	74.61	0	891
scaffold_293_region	55399	4281583	77.29	23	115
scaffold_294	95934	5059719	52.74	0	159
scaffold_294_region	28528	2087145	73.16	8	118
scaffold_295	95821	5764645	60.16	0	186
scaffold_295_region	27152	1827928	67.32	20	133
scaffold_296	95796	5215139	54.44	0	184
scaffold_296_region	22928	1437604	62.70	0	108
scaffold_297	95781	3896557	40.68	0	488
scaffold_297_region	31280	1255741	40.15	13	68
scaffold_298	95606	8482680	88.73	0	166
scaffold_298_region	52109	5516349	105.86	32	166
scaffold_299	95587	7026594	73.51	0	125
scaffold_299_region	53734	4281211	79.67	32	125
scaffold_300	95587	4949773	51.78	0	624
scaffold_300_region	32086	1958189	61.03	13	119
scaffold_301	95567	6321265	66.14	0	118
scaffold_301_region	49776	3693981	74.21	21	118
scaffold_302	95546	5224535	54.68	0	213
scaffold_302_region	33552	1788318	53.30	2	121
scaffold_303	95372	5868683	61.53	0	355
scaffold_303_region	42439	2901221	68.36	0	141
