chrom	length	bases	mean	min	max
scaffold_153_region	34355	7841100	228.24	0	3266
scaffold_154	77152	7396588	95.87	0	3358
scaffold_154_region	41627	7035264	169.01	0	3358
scaffold_155	77004	1622516	21.07	0	1086
scaffold_155_region	27709	1716881	61.96	0	1086
scaffold_156	76925	13437273	174.68	0	17323
scaffold_156_region	35184	13021272	370.09	0	17323
scaffold_157	76647	16807460	219.28	0	4185
scaffold_157_region	49625	17005393	342.68	0	4185
scaffold_158	76623	1482881	19.35	0	439
scaffold_158_region	18027	1380613	76.59	0	439
scaffold_159	76496	604930	7.91	0	207
scaffold_159_region	0	0	0.00	0	0
scaffold_160	76441	13887400	181.67	0	14010
scaffold_160_region	29734	18776110	631.47	0	14010
scaffold_161	76340	11293472	147.94	0	14839
scaffold_161_region	51573	16037508	310.97	0	14839
scaffold_162	75928	3575497	47.09	0	1077
scaffold_162_region	41494	3530446	85.08	0	1077
scaffold_163	75475	6143085	81.39	0	4002
scaffold_163_region	44382	5578140	125.68	0	4002
scaffold_164	75324	2759216	36.63	0	572
scaffold_164_region	35324	2556523	72.37	0	572
scaffold_165	75116	8080395	107.57	0	3704
scaffold_165_region	34935	8042123	230.20	0	3704
scaffold_166	75106	821238	10.93	0	513
scaffold_166_region	824	176809	214.57	0	513
scaffold_167	74858	7862140	105.03	0	8976
scaffold_167_region	44686	7860210	175.90	0	8976
scaffold_168	74745	2021796	27.05	0	1427
scaffold_168_region	18615	1565973	84.12	0	1427
scaffold_169	74386	14114096	189.74	0	6822
scaffold_169_region	29237	14012799	479.28	0	6822
scaffold_170	74278	12421577	167.23	0	11176
scaffold_170_region	46010	11938718	259.48	0	11176
scaffold_171	74221	3304550	44.52	0	6150
scaffold_171_region	19892	4348438	218.60	0	6150
scaffold_172	74130	6585194	88.83	0	1274
scaffold_172_region	49388	6587573	133.38	0	1274
scaffold_173	74088	474604	6.41	0	104
scaffold_173_region	0	0	0.00	0	0
scaffold_174	74082	3244957	43.80	0	1001
scaffold_174_region	35922	3043963	84.74	0	1001
scaffold_175	74005	2563121	34.63	0	472
scaffold_175_region	29900	2267222	75.83	0	472
scaffold_176	74003	4714264	63.70	0	1042
scaffold_176_region	41777	4566624	109.31	0	1042
scaffold_177	73901	9831471	133.04	0	8659
scaffold_177_region	56740	9837015	173.37	0	8659
scaffold_178	73760	9540167	129.34	0	4053
scaffold_178_region	22336	9230637	413.26	0	4053
scaffold_179	73742	75272	1.02	0	19
scaffold_179_region	16699	17684	1.06	0	17
scaffold_180	73498	1391862	18.94	0	561
scaffold_180_region	18285	1382938	75.63	0	561
scaffold_181	73193	6832472	93.35	0	3005
scaffold_181_region	21915	6610869	301.66	0	3005
scaffold_182	72975	1022927	14.02	0	319
scaffold_182_region	25642	1004077	39.16	0	319
scaffold_183	72864	3440962	47.22	0	1739
scaffold_183_region	29573	3125627	105.69	0	1739
scaffold_184	72784	5746173	78.95	0	3837
scaffold_184_region	33918	4806539	141.71	0	3837
scaffold_185	72675	4836019	66.54	0	1287
scaffold_185_region	39868	5331956	133.74	0	1287
scaffold_186	72553	7129088	98.26	0	4599
scaffold_186_region	4768	20590	4.32	0	50
scaffold_187	72431	10343356	142.80	0	2889
scaffold_187_region	5433	117009	21.54	0	420
scaffold_188	72305	19411496	268.47	0	14413
scaffold_188_region	27352	19300455	705.63	0	14413
scaffold_189	72286	7030934	97.27	0	2250
scaffold_189_region	48302	7396231	153.12	0	2250
scaffold_190	72127	3394112	47.06	0	1218
scaffold_190_region	24003	3332692	138.84	0	1218
scaffold_191	72088	11577230	160.60	0	12138
scaffold_191_region	28444	11755496	413.29	0	12138
scaffold_192	71914	11000763	152.97	0	7652
scaffold_192_region	34604	10918703	315.53	0	7652
scaffold_193	71686	3811165	53.16	0	5861
scaffold_193_region	28853	3781912	131.08	0	5861
scaffold_194	71466	3853420	53.92	0	5572
scaffold_194_region	10964	1369418	124.90	0	1552
scaffold_195	71305	18086734	253.65	0	31133
scaffold_195_region	26765	17993981	672.30	0	31133
scaffold_196	71288	3043584	42.69	0	945
scaffold_196_region	42954	3018390	70.27	0	945
scaffold_197	71191	6628336	93.11	0	2271
scaffold_197_region	45550	6281109	137.89	0	2271
scaffold_198	71134	4087752	57.47	0	3677
scaffold_198_region	18540	3696643	199.39	0	3677
scaffold_199	70917	7068121	99.67	0	13558
scaffold_199_region	41134	6704342	162.99	0	13558
scaffold_200	70828	16302749	230.17	0	12670
scaffold_200_region	52076	21755956	417.77	0	12670
scaffold_201	70730	5465230	77.27	0	5938
scaffold_201_region	17801	5025271	282.30	0	5938
scaffold_202	70717	5821612	82.32	0	7096
scaffold_202_region	39456	5763209	146.07	0	7096
scaffold_203	70581	3967795	56.22	0	2544
scaffold_203_region	37251	4064637	109.11	0	2544
scaffold_204	70553	3390131	48.05	0	918
scaffold_204_region	26040	3246986	124.69	0	918
scaffold_205	70458	3071428	43.59	0	512
scaffold_205_region	38972	2868101	73.59	0	512
scaffold_206	70299	7706740	109.63	0	6844
scaffold_206_region	28125	7428048	264.11	0	6844
scaffold_207	70157	1984209	28.28	0	1040
scaffold_207_region	25033	2724379	108.83	0	1040
scaffold_208	70084	4377311	62.46	0	5272
scaffold_208_region	28140	4541792	161.40	0	5272
scaffold_209	69785	2691063	38.56	0	795
scaffold_209_region	32593	2383300	73.12	0	795
scaffold_210	69495	10814341	155.61	0	6578
scaffold_210_region	37039	10229936	276.19	0	6578
scaffold_211	69443	294131	4.24	0	848
scaffold_211_region	1260	56631	44.95	0	122
scaffold_212	68966	3116237	45.19	0	1082
scaffold_212_region	32586	2885082	88.54	0	1082
scaffold_213	68921	4549793	66.01	0	1586
scaffold_213_region	39644	4594314	115.89	0	1586
scaffold_214	68829	2210952	32.12	0	958
scaffold_214_region	39217	2203705	56.19	0	958
scaffold_215	68273	5183910	75.93	0	845
scaffold_215_region	44567	5243087	117.65	0	845
scaffold_216	68003	4683131	68.87	0	2687
scaffold_216_region	28973	4434847	153.07	0	2687
scaffold_217	67890	5053172	74.43	0	2336
scaffold_217_region	29540	4924317	166.70	0	2336
scaffold_218	67693	8290407	122.47	0	5772
scaffold_218_region	24661	7942676	322.07	0	5772
scaffold_219	67540	2009966	29.76	0	846
scaffold_219_region	18940	1963423	103.67	0	846
scaffold_220	67484	5953699	88.22	0	1463
scaffold_220_region	45242	6140361	135.72	0	1463
scaffold_221	67190	9834520	146.37	0	23109
scaffold_221_region	35688	9403500	263.49	0	23109
scaffold_222	67151	11478636	170.94	0	5159
scaffold_222_region	26439	18154487	686.66	0	5159
scaffold_223	67035	5682250	84.77	0	1467
scaffold_223_region	34945	5520850	157.99	0	1467
scaffold_224	66702	1803030	27.03	0	1353
scaffold_224_region	16068	1288640	80.20	0	1254
scaffold_225	66527	302047	4.54	0	112
scaffold_225_region	6346	57416	9.05	0	112
scaffold_226	66199	5014248	75.75	0	5335
scaffold_226_region	31640	4967006	156.99	0	5335
scaffold_227	66024	4374228	66.25	0	1470
scaffold_227_region	21298	4053062	190.30	0	1470
scaffold_228	65959	1537473	23.31	0	301
scaffold_228_region	20307	1320531	65.03	0	301
scaffold_229	65867	10809673	164.11	0	9386
scaffold_229_region	40499	10781095	266.21	0	9386
scaffold_230	65831	3163225	48.05	0	666
scaffold_230_region	47463	3566715	75.15	0	666
scaffold_231	65784	2281455	34.68	0	801
scaffold_231_region	37540	2290424	61.01	0	801
scaffold_232	65697	1977072	30.09	0	466
scaffold_232_region	35669	2028503	56.87	0	466
scaffold_233	65457	5068356	77.43	0	2807
scaffold_233_region	34077	4315842	126.65	0	1829
scaffold_234	65385	2815654	43.06	0	3449
scaffold_234_region	21175	2556866	120.75	0	3449
scaffold_235	65354	3094632	47.35	0	1264
scaffold_235_region	32727	2965028	90.60	0	1264
scaffold_236	65249	2256715	34.59	0	711
scaffold_236_region	29250	1808804	61.84	0	550
scaffold_237	65219	1896828	29.08	0	659
scaffold_237_region	33184	1679440	50.61	0	659
scaffold_238	65011	185829	2.86	0	96
scaffold_238_region	0	0	0.00	0	0
scaffold_239	64986	8734316	134.40	0	8016
scaffold_239_region	41045	11647800	283.78	0	8016
scaffold_240	64801	9242713	142.63	0	12520
scaffold_240_region	45160	9016709	199.66	0	12520
scaffold_241	64762	6533917	100.89	0	7839
scaffold_241_region	51464	9476487	184.14	0	7839
scaffold_242	64633	12661693	195.90	0	12461
scaffold_242_region	20325	10237887	503.71	0	12461
scaffold_243	64625	5682112	87.92	0	4629
scaffold_243_region	38885	7143789	183.72	0	4629
scaffold_244	64590	12316380	190.69	0	6736
scaffold_244_region	19534	12090856	618.96	0	6736
scaffold_245	64453	3745231	58.11	0	587
scaffold_245_region	40407	3405169	84.27	0	587
scaffold_246	64150	2041462	31.82	0	1495
scaffold_246_region	25668	1916986	74.68	0	1495
scaffold_247	64095	10019776	156.33	0	9945
scaffold_247_region	25348	9921337	391.41	0	9945
scaffold_248	63966	4597746	71.88	0	3391
scaffold_248_region	34902	3266610	93.59	0	3292
scaffold_249	63624	3338821	52.48	0	1894
scaffold_249_region	33555	3282414	97.82	0	1894
scaffold_250	63438	2148030	33.86	0	643
scaffold_250_region	28816	2135710	74.12	0	643
scaffold_251	63260	20020725	316.48	0	18899
scaffold_251_region	16953	20007025	1180.15	0	18899
scaffold_252	63220	4929486	77.97	0	7706
scaffold_252_region	34540	4843838	140.24	0	7706
scaffold_253	62994	13204299	209.61	0	12471
scaffold_253_region	43059	13125675	304.83	0	12471
scaffold_254	62923	4895932	77.81	0	2700
scaffold_254_region	36236	4658559	128.56	0	2700
scaffold_255	62867	4163414	66.23	0	1023
scaffold_255_region	20903	4053917	193.94	0	1023
scaffold_256	62854	3087876	49.13	0	1940
scaffold_256_region	25047	3010092	120.18	0	1940
scaffold_257	62804	7029507	111.93	0	9396
scaffold_257_region	23727	4444675	187.33	0	9396
scaffold_258	62755	2290737	36.50	0	1419
scaffold_258_region	13339	2000327	149.96	0	1419
scaffold_259	62647	2837082	45.29	0	508
scaffold_259_region	38316	2790186	72.82	0	508
scaffold_260	62564	5942139	94.98	0	9906
scaffold_260_region	26261	5885881	224.13	0	9906
scaffold_261	62446	7948280	127.28	0	11822
scaffold_261_region	40806	7740034	189.68	0	11822
scaffold_262	62329	1879788	30.16	0	886
scaffold_262_region	24968	1852845	74.21	0	886
scaffold_263	62236	8294250	133.27	0	6398
scaffold_263_region	42480	11540318	271.66	0	6398
scaffold_264	62185	12765719	205.29	0	15595
scaffold_264_region	28553	12501328	437.83	0	15595
scaffold_265	62000	4291056	69.21	0	860
scaffold_265_region	31790	1931803	60.77	0	771
scaffold_266	61875	4742774	76.65	0	1853
scaffold_266_region	26169	4578125	174.94	0	1853
scaffold_267	61794	1574654	25.48	0	324
scaffold_267_region	31323	1528225	48.79	0	324
scaffold_268	61726	6307795	102.19	0	5540
scaffold_268_region	35657	6271676	175.89	0	5540
scaffold_269	61705	1501	0.02	0	4
scaffold_269_region	11523	266	0.02	0	1
scaffold_270	61525	4945379	80.38	0	964
scaffold_270_region	37281	4830670	129.57	0	964
scaffold_271	61476	1549899	25.21	0	415
scaffold_271_region	25482	1334610	52.37	0	415
scaffold_272	61277	2210176	36.07	0	1270
scaffold_272_region	20513	1924129	93.80	0	1270
scaffold_273	61240	14829176	242.15	0	11552
scaffold_273_region	44664	13157344	294.58	0	11552
scaffold_274	60859	8296830	136.33	0	4833
scaffold_274_region	41537	8190137	197.18	0	4833
scaffold_275	60803	3680791	60.54	0	779
scaffold_275_region	33914	4412613	130.11	0	779
scaffold_276	60774	2545218	41.88	0	4732
scaffold_276_region	33150	871691	26.30	0	171
scaffold_277	60753	5581678	91.87	0	10309
scaffold_277_region	30394	5563926	183.06	0	10309
scaffold_278	60730	5928150	97.61	0	3902
scaffold_278_region	20094	5475427	272.49	0	3902
scaffold_279	60716	564222	9.29	0	468
scaffold_279_region	16343	548352	33.55	0	468
scaffold_280	60688	2893543	47.68	0	1076
scaffold_280_region	31657	3529158	111.48	0	1076
scaffold_281	60670	5055361	83.33	0	1919
scaffold_281_region	37959	4988194	131.41	0	1919
scaffold_282	60640	8342809	137.58	0	12372
scaffold_282_region	35392	8312822	234.88	0	12372
scaffold_283	60617	2000949	33.01	0	2279
scaffold_283_region	27792	1956101	70.38	0	2279
scaffold_284	60503	6925492	114.47	0	4017
scaffold_284_region	39982	6710884	167.85	0	4017
scaffold_285	60427	16432833	271.95	0	14916
scaffold_285_region	40963	22910973	559.31	0	14916
scaffold_286	60400	3989246	66.05	0	1886
scaffold_286_region	26931	3845861	142.80	0	1886
scaffold_287	60369	8734557	144.69	0	2606
scaffold_287_region	40356	8605851	213.25	0	2606
scaffold_288	60303	2489423	41.28	0	522
scaffold_288_region	27165	2435986	89.67	0	522
scaffold_289	60266	3197458	53.06	0	3055
scaffold_289_region	5110	3085298	603.78	0	3055
scaffold_290	60200	2298448	38.18	0	571
scaffold_290_region	31005	2265824	73.08	0	571
scaffold_291	60030	25457	0.42	0	57
scaffold_291_region	1653	1519	0.92	0	33
scaffold_292	60018	3153757	52.55	0	4594
scaffold_292_region	29747	2922108	98.23	0	4594
scaffold_293	59836	4331911	72.40	0	3276
scaffold_293_region	33649	4715135	140.13	0	3276
scaffold_294	59774	3465775	57.98	0	2291
scaffold_294_region	27094	3430661	126.62	0	2291
