chrom	length	bases	mean	min	max
scaffold_182	94154	8467934	89.94	0	4487
scaffold_182_region	56815	8005954	140.91	0	4487
scaffold_183	94064	3879643	41.24	0	1114
scaffold_183_region	57065	3711646	65.04	0	1114
scaffold_184	93592	7934616	84.78	0	2913
scaffold_184_region	42693	7824211	183.27	0	2913
scaffold_185	93535	20425367	218.37	0	6838
scaffold_185_region	45591	20028272	439.30	0	6838
scaffold_186	93293	14923234	159.96	0	7733
scaffold_186_region	69724	16106240	231.00	0	7733
scaffold_187	93124	4958896	53.25	0	5461
scaffold_187_region	39014	4782643	122.59	0	5461
scaffold_188	92993	3278884	35.26	0	927
scaffold_188_region	43371	3163455	72.94	0	927
scaffold_189	92799	3404344	36.69	0	2511
scaffold_189_region	30202	2495143	82.62	0	858
scaffold_190	92760	4143931	44.67	0	1561
scaffold_190_region	44055	3812510	86.54	0	1561
scaffold_191	92334	12501844	135.40	0	4031
scaffold_191_region	43887	12396215	282.46	0	4031
scaffold_192	92005	16234499	176.45	0	14330
scaffold_192_region	21776	27653957	1269.93	0	14330
scaffold_193	91974	8229869	89.48	0	8021
scaffold_193_region	60092	8073704	134.36	0	8021
scaffold_194	91403	6368032	69.67	0	1628
scaffold_194_region	48092	6029725	125.38	0	1628
scaffold_195	91176	7690103	84.34	0	4018
scaffold_195_region	60888	7782922	127.82	0	4018
scaffold_196	90735	10648348	117.36	0	2305
scaffold_196_region	51213	9346289	182.50	0	2305
scaffold_197	90590	4714857	52.05	0	2723
scaffold_197_region	58370	4910323	84.12	0	2723
scaffold_198	90566	6520429	72.00	0	3382
scaffold_198_region	30272	6439746	212.73	0	3382
scaffold_199	90081	15692459	174.20	0	9150
scaffold_199_region	51614	15383659	298.05	0	9150
scaffold_200	89995	5058834	56.21	0	2841
scaffold_200_region	42815	4988901	116.52	0	2841
scaffold_201	89806	20750131	231.06	0	11006
scaffold_201_region	42036	32449380	771.94	0	11006
scaffold_202	89729	3615969	40.30	0	1098
scaffold_202_region	60551	3898931	64.39	0	1098
scaffold_203	89708	7966913	88.81	0	2161
scaffold_203_region	38195	8465713	221.64	0	2161
scaffold_204	89703	3598019	40.11	0	1501
scaffold_204_region	50198	3544633	70.61	0	1501
scaffold_205	89474	4523053	50.55	0	3302
scaffold_205_region	41256	4540938	110.07	0	3302
scaffold_206	89198	7972630	89.38	0	958
scaffold_206_region	49978	6925135	138.56	0	958
scaffold_207	88979	2742773	30.82	0	3058
scaffold_207_region	27928	4005699	143.43	0	3058
scaffold_208	88911	5192011	58.40	0	1295
scaffold_208_region	43660	5056872	115.82	0	1295
scaffold_209	88873	684	0.01	0	11
scaffold_209_region	0	0	0.00	0	0
scaffold_210	88837	8988398	101.18	0	4520
scaffold_210_region	37933	8428310	222.19	0	4520
scaffold_211	88829	4491402	50.56	0	1508
scaffold_211_region	48588	4506945	92.76	0	1508
scaffold_212	88664	4084316	46.07	0	1235
scaffold_212_region	43432	3943747	90.80	0	1235
scaffold_213	88603	9500970	107.23	0	7799
scaffold_213_region	50485	9463503	187.45	0	7799
scaffold_214	88457	4410523	49.86	0	898
scaffold_214_region	50627	4447219	87.84	0	898
scaffold_215	88276	7130752	80.78	0	4968
scaffold_215_region	41842	7139359	170.63	0	4968
scaffold_216	88261	5791333	65.62	0	3198
scaffold_216_region	52815	5305615	100.46	0	3198
scaffold_217	88200	4982620	56.49	0	4479
scaffold_217_region	27024	4934687	182.60	0	4479
scaffold_218	87987	4247992	48.28	0	1158
scaffold_218_region	38110	4064232	106.64	0	1158
scaffold_219	87948	6513456	74.06	0	3332
scaffold_219_region	34664	6375008	183.91	0	3332
scaffold_220	87902	8755540	99.61	0	3828
scaffold_220_region	52407	8673799	165.51	0	3828
scaffold_221	87889	3174388	36.12	0	2113
scaffold_221_region	28189	3134238	111.19	0	2113
scaffold_222	87767	5671669	64.62	0	2808
scaffold_222_region	47984	5443590	113.45	0	2808
scaffold_223	87759	6741392	76.82	0	5806
scaffold_223_region	47778	7205828	150.82	0	5806
scaffold_224	87717	4345970	49.55	0	1890
scaffold_224_region	32233	3904367	121.13	0	1890
scaffold_225	87482	5565448	63.62	0	4047
scaffold_225_region	27996	5269117	188.21	0	4047
scaffold_226	87472	9646377	110.28	0	6009
scaffold_226_region	53320	10095059	189.33	0	6009
scaffold_227	87459	5508535	62.98	0	8388
scaffold_227_region	39459	5484139	138.98	0	8388
scaffold_228	87379	3293540	37.69	0	1094
scaffold_228_region	31537	3099246	98.27	0	1094
scaffold_229	87089	2090563	24.00	0	494
scaffold_229_region	1985	207233	104.40	27	168
scaffold_230	87000	6671327	76.68	0	1450
scaffold_230_region	46661	6285983	134.72	0	1450
scaffold_231	86815	5442293	62.69	0	1247
scaffold_231_region	36689	5373307	146.46	0	1247
scaffold_232	86415	4464055	51.66	0	1870
scaffold_232_region	34413	4204844	122.19	0	1870
scaffold_233	86370	7301893	84.54	0	1708
scaffold_233_region	50700	6950386	137.09	0	1708
scaffold_234	86361	2729445	31.61	0	577
scaffold_234_region	40409	2534783	62.73	0	577
scaffold_235	86331	4758788	55.12	0	2721
scaffold_235_region	50687	4738742	93.49	0	2721
scaffold_236	86278	6105558	70.77	0	1160
scaffold_236_region	38138	6083435	159.51	0	1160
scaffold_237	86268	6175941	71.59	0	3459
scaffold_237_region	38966	5170132	132.68	0	3459
scaffold_238	86262	4832686	56.02	0	3438
scaffold_238_region	34060	5813880	170.70	0	3438
scaffold_239	86242	5094206	59.07	0	5231
scaffold_239_region	32869	5082916	154.64	0	5231
scaffold_240	85788	10361100	120.78	0	2780
scaffold_240_region	49866	9665716	193.83	0	2780
scaffold_241	85752	3324330	38.77	0	631
scaffold_241_region	48362	3396766	70.24	0	631
scaffold_242	85450	6570580	76.89	0	3033
scaffold_242_region	53337	6563628	123.06	0	3033
scaffold_243	85320	4534197	53.14	0	1585
scaffold_243_region	46278	4529626	97.88	0	1585
scaffold_244	85307	3145362	36.87	0	817
scaffold_244_region	57952	3109283	53.65	0	817
scaffold_245	85298	8939533	104.80	0	3034
scaffold_245_region	42198	8586475	203.48	0	3034
scaffold_246	85036	3767021	44.30	0	1096
scaffold_246_region	41307	3600897	87.17	0	1096
scaffold_247	84840	16666785	196.45	0	8854
scaffold_247_region	48362	15511163	320.73	0	8854
scaffold_248	84730	2871254	33.89	0	1832
scaffold_248_region	34590	2107791	60.94	0	1832
scaffold_249	84445	1560282	18.48	0	394
scaffold_249_region	14735	1325141	89.93	0	394
scaffold_250	84234	7317513	86.87	0	2169
scaffold_250_region	38619	6619169	171.40	0	2169
scaffold_251	84044	8175836	97.28	0	5294
scaffold_251_region	27067	7888574	291.45	0	5294
scaffold_252	84037	4486363	53.39	0	1645
scaffold_252_region	45170	4337333	96.02	0	1645
scaffold_253	84028	7722697	91.91	0	2157
scaffold_253_region	32450	6469462	199.37	0	1787
scaffold_254	83871	3730531	44.48	0	1267
scaffold_254_region	19868	2821944	142.03	0	1267
scaffold_255	83827	7422100	88.54	0	9117
scaffold_255_region	28645	6983869	243.81	0	9117
scaffold_256	83789	6447968	76.95	0	1499
scaffold_256_region	33014	5391801	163.32	0	1499
scaffold_257	83724	3599343	42.99	0	640
scaffold_257_region	43235	3554429	82.21	0	640
scaffold_258	83658	10094985	120.67	0	8715
scaffold_258_region	50394	11358603	225.40	0	8715
scaffold_259	83657	4147879	49.58	0	1792
scaffold_259_region	19352	4041760	208.85	0	1792
scaffold_260	83643	3320781	39.70	0	2026
scaffold_260_region	32141	3269752	101.73	0	2026
scaffold_261	83600	8045372	96.24	0	14667
scaffold_261_region	40339	8106797	200.97	0	14667
scaffold_262	83590	2664324	31.87	0	656
scaffold_262_region	22954	2442252	106.40	0	656
scaffold_263	83377	7909347	94.86	0	2809
scaffold_263_region	27364	7553783	276.05	0	2809
scaffold_264	83346	8857410	106.27	0	12826
scaffold_264_region	39126	7545679	192.86	0	12826
scaffold_265	83340	44168357	529.98	0	109573
scaffold_265_region	44601	43235846	969.39	0	109573
scaffold_266	83310	7199513	86.42	0	2308
scaffold_266_region	47479	7034649	148.16	0	2308
scaffold_267	82930	9730749	117.34	0	6904
scaffold_267_region	58714	9926630	169.07	0	6904
scaffold_268	82741	32527657	393.13	0	33454
scaffold_268_region	28131	25714723	914.11	0	33454
scaffold_269	82647	6168540	74.64	0	1352
scaffold_269_region	42044	6032991	143.49	0	1352
scaffold_270	82622	1866683	22.59	0	1077
scaffold_270_region	14159	1382765	97.66	0	800
scaffold_271	82610	12957699	156.85	0	16409
scaffold_271_region	29598	12988465	438.83	0	16409
scaffold_272	82497	1575048	19.09	0	400
scaffold_272_region	35038	1460707	41.69	0	400
scaffold_273	82477	10610834	128.65	0	4007
scaffold_273_region	41426	10490550	253.24	0	4007
scaffold_274	82389	2216930	26.91	0	360
scaffold_274_region	24457	1953520	79.88	0	360
scaffold_275	82144	6908588	84.10	0	4951
scaffold_275_region	22578	6529816	289.21	0	4951
scaffold_276	82139	5899227	71.82	0	1965
scaffold_276_region	28969	5388950	186.02	0	1965
scaffold_277	82139	7617830	92.74	0	11113
scaffold_277_region	33137	7438593	224.48	0	11113
scaffold_278	82063	6047176	73.69	0	6496
scaffold_278_region	37245	6017910	161.58	0	6496
scaffold_279	81942	2312243	28.22	0	1894
scaffold_279_region	28191	2293774	81.37	0	1894
scaffold_280	81845	3911158	47.79	0	1946
scaffold_280_region	31457	3877897	123.28	0	1946
scaffold_281	81767	2754678	33.69	0	2334
scaffold_281_region	25748	2608509	101.31	0	2334
scaffold_282	81751	4717633	57.71	0	2997
scaffold_282_region	37302	4598417	123.28	0	2997
scaffold_283	81542	6875102	84.31	0	4966
scaffold_283_region	26353	6179820	234.50	0	4966
scaffold_284	81471	5446717	66.85	0	2586
scaffold_284_region	33324	5341461	160.29	0	2586
scaffold_285	81356	7168113	88.11	0	2059
scaffold_285_region	45976	6819392	148.33	0	2059
scaffold_286	81352	1698119	20.87	0	849
scaffold_286_region	25940	1604700	61.86	0	849
scaffold_287	81209	2320396	28.57	0	1306
scaffold_287_region	18238	1736135	95.19	0	1306
scaffold_288	81171	10623297	130.88	0	10344
scaffold_288_region	31624	10575839	334.42	0	10344
scaffold_289	81171	5523477	68.05	0	808
scaffold_289_region	55973	5485729	98.01	0	808
scaffold_290	81142	5875558	72.41	0	1761
scaffold_290_region	27766	5342204	192.40	0	1761
scaffold_291	80941	5299154	65.47	0	3688
scaffold_291_region	33118	5260867	158.85	0	3688
scaffold_292	80793	2822383	34.93	0	3070
scaffold_292_region	22842	2610073	114.27	0	3070
