chrom	length	bases	mean	min	max
scaffold_125_region	28884	7519127	260.32	0	12640
scaffold_126	87596	8909064	101.71	0	4938
scaffold_126_region	55680	8696076	156.18	0	4938
scaffold_127	87268	17654905	202.31	0	14655
scaffold_127_region	46753	17353158	371.17	0	14655
scaffold_128	87264	12016386	137.70	0	6796
scaffold_128_region	55493	11671198	210.32	0	6796
scaffold_129	87164	32860222	376.99	0	16970
scaffold_129_region	53864	39831405	739.48	0	8665
scaffold_130	87057	3372176	38.74	0	2126
scaffold_130_region	27041	3011663	111.37	0	2126
scaffold_131	86816	7771536	89.52	0	4006
scaffold_131_region	47829	7656823	160.09	0	4006
scaffold_132	86593	126215903	1457.58	0	44119
scaffold_132_region	54768	109104654	1992.12	0	44119
scaffold_133	85748	24835341	289.63	0	12737
scaffold_133_region	52398	24785186	473.02	0	12737
scaffold_134	85487	7235209	84.64	0	3925
scaffold_134_region	20677	6194398	299.58	0	3925
scaffold_135	84934	7459530	87.83	0	2890
scaffold_135_region	49115	4505773	91.74	0	1719
scaffold_136	84449	7141584	84.57	0	978
scaffold_136_region	55674	8092932	145.36	0	978
scaffold_137	84420	5796977	68.67	0	4793
scaffold_137_region	48672	6951822	142.83	0	4793
scaffold_138	84131	12522062	148.84	0	5347
scaffold_138_region	40824	12458565	305.18	0	5347
scaffold_139	84108	5204652	61.88	0	1138
scaffold_139_region	46735	5196878	111.20	0	1138
scaffold_140	83628	4077143	48.75	0	922
scaffold_140_region	40040	4042142	100.95	0	922
scaffold_141	83544	13376046	160.11	0	8507
scaffold_141_region	34528	13218138	382.82	0	8507
scaffold_142	82980	10884699	131.17	0	4142
scaffold_142_region	62642	11241854	179.46	0	4142
scaffold_143	82823	12728090	153.68	0	9213
scaffold_143_region	55696	12256437	220.06	0	9213
scaffold_144	82730	6462033	78.11	0	2251
scaffold_144_region	41988	6228837	148.35	0	2251
scaffold_145	82429	18317728	222.22	0	10130
scaffold_145_region	34894	18056280	517.46	0	10130
scaffold_146	82298	2546898	30.95	0	1746
scaffold_146_region	28670	3488291	121.67	0	1746
scaffold_147	82198	15205453	184.99	0	10174
scaffold_147_region	49957	15295617	306.18	0	10174
scaffold_148	82186	14535567	176.86	0	12027
scaffold_148_region	46343	12907647	278.52	0	12027
scaffold_149	82166	1992983	24.26	0	419
scaffold_149_region	47697	1924488	40.35	0	419
scaffold_150	81843	5508714	67.31	0	4333
scaffold_150_region	44966	5485145	121.98	0	4333
scaffold_151	81694	5192152	63.56	0	3608
scaffold_151_region	31645	4798861	151.65	0	3608
scaffold_152	81693	18721463	229.17	0	10048
scaffold_152_region	53191	18571080	349.14	0	10048
scaffold_153	81559	2320142	28.45	0	1658
scaffold_153_region	41520	2295656	55.29	0	1658
scaffold_154	81158	7845167	96.67	0	4096
scaffold_154_region	30963	7768425	250.89	0	4096
scaffold_155	81104	10185680	125.59	0	4709
scaffold_155_region	23702	4308259	181.77	0	4709
scaffold_156	80969	22123929	273.24	0	20059
scaffold_156_region	52083	22021717	422.82	0	20059
scaffold_157	80953	2928422	36.17	0	858
scaffold_157_region	51400	3092559	60.17	0	858
scaffold_158	80861	59673670	737.98	0	68893
scaffold_158_region	26364	59447669	2254.88	0	68893
scaffold_159	80807	5088999	62.98	0	1082
scaffold_159_region	34674	4906514	141.50	0	1082
scaffold_160	80615	11140127	138.19	0	7190
scaffold_160_region	43487	10358159	238.19	0	7190
scaffold_161	80400	4325640	53.80	0	1754
scaffold_161_region	31004	4157591	134.10	0	1754
scaffold_162	80273	11584828	144.32	0	8561
scaffold_162_region	42760	11324569	264.84	0	8561
scaffold_163	79956	8187620	102.40	0	3080
scaffold_163_region	48799	8016789	164.28	0	3080
scaffold_164	79696	5045921	63.31	0	4315
scaffold_164_region	43040	3121971	72.54	0	4315
scaffold_165	79693	5381309	67.53	0	4231
scaffold_165_region	38946	5102241	131.01	0	4231
scaffold_166	79593	6754733	84.87	0	1366
scaffold_166_region	39667	6571182	165.66	0	1366
scaffold_167	79583	8826353	110.91	0	5192
scaffold_167_region	50131	8756776	174.68	0	5192
scaffold_168	79256	9531338	120.26	0	5605
scaffold_168_region	41938	9048785	215.77	0	5605
scaffold_169	79239	10096467	127.42	0	3759
scaffold_169_region	53648	10007982	186.55	0	3759
scaffold_170	79212	10051431	126.89	0	2000
scaffold_170_region	40934	6735784	164.55	0	2000
scaffold_171	79011	5510371	69.74	0	3432
scaffold_171_region	30516	5408933	177.25	0	3432
scaffold_172	78965	9248679	117.12	0	19543
scaffold_172_region	15133	8619461	569.58	0	19543
scaffold_173	78756	6167865	78.32	0	21133
scaffold_173_region	52683	5727362	108.71	0	5742
scaffold_174	78725	5751309	73.06	0	1796
scaffold_174_region	50494	5696791	112.82	0	1796
scaffold_175	78622	3320694	42.24	0	1910
scaffold_175_region	29143	3386309	116.20	0	1910
scaffold_176	78609	7847012	99.82	0	4212
scaffold_176_region	37949	7715187	203.30	0	4212
scaffold_177	78370	24197633	308.76	0	10371
scaffold_177_region	40867	23448185	573.77	0	10371
scaffold_178	78365	18899737	241.18	0	36132
scaffold_178_region	36449	16508396	452.92	0	36132
scaffold_179	78357	25115809	320.53	0	42987
scaffold_179_region	53741	25389294	472.44	0	42987
scaffold_180	78178	5470749	69.98	0	2192
scaffold_180_region	46691	5202994	111.43	0	2192
scaffold_181	78170	15038111	192.38	0	7307
scaffold_181_region	36156	14875676	411.43	0	7307
scaffold_182	78152	4378230	56.02	0	1754
scaffold_182_region	51334	4411026	85.93	0	1754
scaffold_183	78039	58813325	753.64	0	51503
scaffold_183_region	31552	57654179	1827.27	0	51503
scaffold_184	77984	3180230	40.78	0	1189
scaffold_184_region	44574	3248956	72.89	0	1189
scaffold_185	77939	7351263	94.32	0	2783
scaffold_185_region	52438	7291919	139.06	0	2783
scaffold_186	77912	12816099	164.49	0	13977
scaffold_186_region	34137	11759317	344.47	0	13977
scaffold_187	77437	4616709	59.62	0	1238
scaffold_187_region	51122	4415513	86.37	0	1238
scaffold_188	77397	3182686	41.12	0	2953
scaffold_188_region	37860	2910889	76.89	0	2953
scaffold_189	76949	2240596	29.12	0	636
scaffold_189_region	40375	2451940	60.73	0	636
scaffold_190	76922	9540307	124.03	0	2248
scaffold_190_region	41186	9242555	224.41	0	2248
scaffold_191	76889	3055908	39.74	0	1385
scaffold_191_region	34809	3164061	90.90	0	1385
scaffold_192	76793	18773413	244.47	0	16943
scaffold_192_region	29078	18748685	644.77	0	16943
scaffold_193	76600	11568544	151.03	0	16470
scaffold_193_region	38911	11400195	292.98	0	16470
scaffold_194	76595	9251817	120.79	0	3258
scaffold_194_region	43658	9067764	207.70	0	3258
scaffold_195	76511	5200794	67.97	0	1607
scaffold_195_region	42341	5508843	130.11	0	1607
scaffold_196	76403	8909598	116.61	0	2903
scaffold_196_region	41568	6545116	157.46	0	2270
scaffold_197	76342	9534261	124.89	0	2904
scaffold_197_region	43693	9316974	213.24	0	2904
scaffold_198	76257	5901815	77.39	0	2765
scaffold_198_region	33727	4918119	145.82	0	2765
scaffold_199	76257	21782384	285.64	0	11157
scaffold_199_region	39054	21013930	538.07	0	11157
scaffold_200	76250	6093448	79.91	0	2581
scaffold_200_region	34555	5547340	160.54	0	2581
scaffold_201	75953	8694013	114.47	0	5788
scaffold_201_region	33723	8598710	254.98	0	5788
scaffold_202	75738	6025105	79.55	0	8058
scaffold_202_region	29168	5713527	195.88	0	8058
scaffold_203	75490	14488785	191.93	0	10549
scaffold_203_region	37026	13064305	352.84	0	10549
scaffold_204	75266	26030047	345.84	0	13815
scaffold_204_region	62225	41169175	661.62	0	13815
scaffold_205	75243	3140283	41.74	0	1392
scaffold_205_region	21350	1755824	82.24	0	983
scaffold_206	75188	5145841	68.44	0	2584
scaffold_206_region	38777	4468345	115.23	0	2584
scaffold_207	75184	11303082	150.34	0	17556
scaffold_207_region	57184	16784498	293.52	0	17556
scaffold_208	75058	2223397	29.62	0	1479
scaffold_208_region	29331	2188278	74.61	0	1479
scaffold_209	74989	4275071	57.01	0	2314
scaffold_209_region	43899	4211688	95.94	0	1421
scaffold_210	74982	6904499	92.08	0	3448
scaffold_210_region	40960	6930369	169.20	0	3448
scaffold_211	74970	17842088	237.99	0	13875
scaffold_211_region	12992	10196444	784.82	0	13875
scaffold_212	74746	10558847	141.26	0	5756
scaffold_212_region	48071	10169796	211.56	0	5756
scaffold_213	74524	4577993	61.43	0	661
scaffold_213_region	57785	4604452	79.68	0	661
scaffold_214	74488	2304702	30.94	0	527
scaffold_214_region	20760	1853527	89.28	0	527
scaffold_215	74407	3800887	51.08	0	2400
scaffold_215_region	27040	3014630	111.49	0	822
scaffold_216	74375	7981565	107.32	0	1963
scaffold_216_region	21268	6783077	318.93	0	1902
scaffold_217	74372	13661336	183.69	0	13734
scaffold_217_region	37175	13570842	365.05	0	13734
scaffold_218	74091	22577272	304.72	0	7192
scaffold_218_region	52368	22089758	421.82	0	7192
scaffold_219	73947	4199418	56.79	0	2159
scaffold_219_region	26402	3922543	148.57	0	2159
scaffold_220	73549	7965207	108.30	0	5049
scaffold_220_region	52843	8150826	154.25	0	5049
scaffold_221	73526	15345290	208.71	0	15780
scaffold_221_region	36884	20647784	559.80	0	15780
scaffold_222	73449	18695441	254.54	0	9980
scaffold_222_region	47068	18884818	401.22	0	9980
scaffold_223	73425	5816287	79.21	0	3470
scaffold_223_region	34327	4060454	118.29	0	1122
scaffold_224	73187	7723655	105.53	0	6227
scaffold_224_region	33941	10135976	298.64	0	6227
scaffold_225	73166	5557537	75.96	0	1651
scaffold_225_region	2227	142071	63.79	0	504
scaffold_226	73008	15884477	217.57	0	1724
scaffold_226_region	3430	878241	256.05	0	583
scaffold_227	73006	5388986	73.82	0	1491
scaffold_227_region	34298	5328080	155.35	0	1491
scaffold_228	72973	37977193	520.43	0	38474
scaffold_228_region	20757	70167367	3380.42	0	38474
scaffold_229	72940	1372754	18.82	0	418
scaffold_229_region	37190	1232487	33.14	0	418
scaffold_230	72808	3113974	42.77	0	1741
scaffold_230_region	30781	2875390	93.41	0	1741
scaffold_231	72468	19790081	273.09	0	10904
scaffold_231_region	38929	21546736	553.49	0	10904
scaffold_232	72423	11052423	152.61	0	5338
scaffold_232_region	41400	11277438	272.40	0	5338
scaffold_233	72126	5438868	75.41	0	1174
scaffold_233_region	38249	5379689	140.65	0	1174
scaffold_234	72104	3794405	52.62	0	2588
scaffold_234_region	35818	3643809	101.73	0	2588
scaffold_235	71959	5050823	70.19	0	1419
scaffold_235_region	33370	4212523	126.24	0	1074
scaffold_236	71576	2407338	33.63	0	1159
scaffold_236_region	13753	2297064	167.02	0	1082
scaffold_237	71543	8271840	115.62	0	4787
scaffold_237_region	35822	6405360	178.81	0	4787
scaffold_238	71411	6755339	94.60	0	2667
scaffold_238_region	32596	6628060	203.34	0	2667
scaffold_239	71101	6806904	95.74	0	5438
scaffold_239_region	20120	7778868	386.62	0	5438
scaffold_240	70921	21147313	298.18	0	9444
scaffold_240_region	42797	21084116	492.65	0	9444
scaffold_241	70477	2179393	30.92	0	1937
scaffold_241_region	19764	2155288	109.05	0	1937
scaffold_242	70392	2138770	30.38	0	498
scaffold_242_region	31224	2454494	78.61	0	498
scaffold_243	70277	10374163	147.62	0	9819
scaffold_243_region	45297	9193975	202.97	0	9819
scaffold_244	70108	18577941	264.99	0	14435
scaffold_244_region	25787	19111494	741.13	0	14435
scaffold_245	70016	3048580	43.54	0	1223
scaffold_245_region	32900	2901762	88.20	0	1223
scaffold_246	70002	3223166	46.04	0	1487
scaffold_246_region	23307	2868902	123.09	0	1487
scaffold_247	69777	12038494	172.53	0	7117
scaffold_247_region	29039	9387614	323.28	0	7117
scaffold_248	69488	4985993	71.75	0	8326
scaffold_248_region	16212	4829155	297.88	0	8326
scaffold_249	69449	3698229	53.25	0	1319
scaffold_249_region	35283	3603863	102.14	0	1319
scaffold_250	69393	3727407	53.71	0	1035
scaffold_250_region	41676	3529990	84.70	0	1035
scaffold_251	69185	4138969	59.82	0	8764
scaffold_251_region	27857	4018495	144.25	0	8764
scaffold_252	69115	2240918	32.42	0	301
scaffold_252_region	4676	336471	71.96	0	265
scaffold_253	68768	6774070	98.51	0	5976
scaffold_253_region	19505	6777065	347.45	0	5976
scaffold_254	68669	5614504	81.76	0	1614
scaffold_254_region	34549	5438786	157.42	0	1614
scaffold_255	68638	14241270	207.48	0	7744
scaffold_255_region	47155	14110469	299.24	0	7744
scaffold_256	68545	2355589	34.37	0	1058
scaffold_256_region	24986	2319349	92.83	0	1058
scaffold_257	68540	6703294	97.80	0	1864
scaffold_257_region	38046	7492676	196.94	0	1864
scaffold_258	68481	2964388	43.29	0	622
scaffold_258_region	38873	2884467	74.20	0	622
scaffold_259	68448	3386418	49.47	0	1144
scaffold_259_region	25622	4243906	165.64	0	1144
scaffold_260	68382	2807728	41.06	0	769
scaffold_260_region	36016	2740722	76.10	0	769
scaffold_261	68015	8517781	125.23	0	6580
scaffold_261_region	34687	8159173	235.22	0	6580
scaffold_262	67860	17095865	251.93	0	19782
scaffold_262_region	33476	16222545	484.60	0	19782
scaffold_263	67830	85480461	1260.22	0	114288
scaffold_263_region	46044	85739593	1862.12	0	114288
scaffold_264	67771	5343689	78.85	0	5003
scaffold_264_region	22840	8965497	392.53	0	5003
scaffold_265	67639	1902714	28.13	0	3665
scaffold_265_region	8994	1875381	208.51	0	3665
scaffold_266	67612	2529723	37.42	0	1292
scaffold_266_region	36976	2498259	67.56	0	1292
scaffold_267	67382	12996477	192.88	0	3586
scaffold_267_region	33061	12346653	373.45	0	3586
scaffold_268	67313	1864937	27.71	0	442
scaffold_268_region	31297	1574328	50.30	0	442
scaffold_269	67293	17717430	263.29	0	9905
scaffold_269_region	41222	16646190	403.82	0	9905
scaffold_270	67233	4002699	59.53	0	1780
scaffold_270_region	29538	3823681	129.45	0	1780
scaffold_271	67202	7667596	114.10	0	14312
scaffold_271_region	35113	7690812	219.03	0	14312
scaffold_272	67188	4367874	65.01	0	658
scaffold_272_region	46321	4108176	88.69	0	658
scaffold_273	67078	3046746	45.42	0	1595
scaffold_273_region	26825	3012623	112.31	0	1595
scaffold_274	66975	4973960	74.27	0	4498
scaffold_274_region	43632	4886956	112.00	0	4498
scaffold_275	66949	5878813	87.81	0	4422
scaffold_275_region	34602	5714846	165.16	0	4422
scaffold_276	66772	3369066	50.46	0	4982
scaffold_276_region	1968	2058534	1046.00	0	4982
scaffold_277	66656	4154773	62.33	0	2064
scaffold_277_region	28419	4199488	147.77	0	2064
scaffold_278	66224	2453152	37.04	0	2691
scaffold_278_region	30413	2424461	79.72	0	2691
scaffold_279	66185	2394396	36.18	0	2180
scaffold_279_region	31859	2204032	69.18	0	2180
scaffold_280	65901	1735377	26.33	0	389
scaffold_280_region	31423	1709791	54.41	0	389
scaffold_281	65895	16346899	248.07	0	13510
scaffold_281_region	45265	5932458	131.06	0	1324
scaffold_282	65807	1547102	23.51	0	1061
scaffold_282_region	25291	1630741	64.48	0	1061
scaffold_283	65604	7612365	116.04	0	2933
scaffold_283_region	30900	7050602	228.17	0	2933
scaffold_284	65595	8967543	136.71	0	9252
scaffold_284_region	36652	8763849	239.11	0	9252
scaffold_285	65589	2611948	39.82	0	3925
scaffold_285_region	19535	1924159	98.50	0	852
scaffold_286	65202	7161835	109.84	0	3944
scaffold_286_region	31659	6885409	217.49	0	3944
scaffold_287	65201	1978128	30.34	0	483
scaffold_287_region	39141	1840274	47.02	0	483
scaffold_288	65037	8065471	124.01	0	2658
scaffold_288_region	46482	7990929	171.91	0	2658
scaffold_289	64598	4059400	62.84	0	9060
scaffold_289_region	17194	3445676	200.40	0	9060
scaffold_290	64399	12910769	200.48	0	10691
scaffold_290_region	37102	12281165	331.01	0	10691
scaffold_291	64335	2559048	39.78	0	1279
scaffold_291_region	13715	2276982	166.02	0	1279
scaffold_292	64227	33986103	529.16	0	42833
scaffold_292_region	17657	34180399	1935.80	0	42833
